index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace
2022-02-01-21-utah-state,AIR-FORCE,UTAH-STATE,46,73,64.7,Away,2022-02-01,True
2022-02-05-20-air-force,AIR-FORCE,NEW-MEXICO,77,91,73.7,Home,2022-02-05,True
2022-02-08-22-nevada-las-vegas,AIR-FORCE,NEVADA-LAS-VEGAS,44,78,57.9,Away,2022-02-08,True
2021-11-09-18-ohio-state,AKRON,OHIO-STATE,66,67,62.7,Away,2021-11-09,True
2021-11-22-17-fordham,AKRON,FORDHAM,43,63,61.0,Neutral,2021-11-22,True
2021-11-23-13-appalachian-state,AKRON,APPALACHIAN-STATE,45,57,66.9,Neutral,2021-11-23,True
2021-11-24-11-akron,AKRON,EVANSVILLE,69,60,60.7,Neutral,2021-11-24,True
2021-12-01-19-akron,AKRON,MARSHALL,88,86,74.9,Home,2021-12-01,True
2021-12-04-19-akron,AKRON,SOUTHERN,79,62,70.9,Home,2021-12-04,True
2021-12-12-14-akron,AKRON,FLORIDA-AM,73,66,68.4,Home,2021-12-12,True
2021-12-15-19-wright-state,AKRON,WRIGHT-STATE,66,48,62.2,Away,2021-12-15,True
2022-01-01-14-akron,AKRON,BUFFALO,88,76,73.5,Home,2022-01-01,True
2022-01-04-18-akron,AKRON,OHIO,63,69,63.9,Home,2022-01-04,True
2022-01-11-19-akron,AKRON,BALL-STATE,84,74,70.5,Home,2022-01-11,True
2022-01-14-20-kent-state,AKRON,KENT-STATE,55,67,63.4,Away,2022-01-14,True
2022-01-18-18-akron,AKRON,WESTERN-MICHIGAN,74,73,61.8,Home,2022-01-18,True
2022-01-20-19-bowling-green-state,AKRON,BOWLING-GREEN-STATE,91,66,68.4,Away,2022-01-20,True
2022-01-22-19-akron,AKRON,EASTERN-MICHIGAN,46,44,58.6,Home,2022-01-22,True
2022-01-25-19-central-michigan,AKRON,CENTRAL-MICHIGAN,60,56,61.7,Away,2022-01-25,True
2022-01-28-19-toledo,AKRON,TOLEDO,76,84,70.0,Away,2022-01-28,True
2022-02-04-18-akron,AKRON,MIAMI-OH,66,55,62.7,Home,2022-02-04,True
2022-02-06-16-miami-oh,AKRON,MIAMI-OH,71,59,65.1,Away,2022-02-06,True
2022-02-08-20-northern-illinois,AKRON,NORTHERN-ILLINOIS,70,64,61.2,Away,2022-02-08,True
2021-11-09-20-alabama-am,ALABAMA-AM,TENNESSEE-STATE,82,73,74.7,Home,2021-11-09,True
2021-11-13-17-jacksonville-state,ALABAMA-AM,JACKSONVILLE-STATE,47,70,67.9,Away,2021-11-13,True
2021-11-16-19-cincinnati,ALABAMA-AM,CINCINNATI,66,89,75.4,Away,2021-11-16,True
2021-11-21-15-alabama-birmingham,ALABAMA-AM,ALABAMA-BIRMINGHAM,41,86,77.4,Away,2021-11-21,True
2021-11-24-17-western-kentucky,ALABAMA-AM,WESTERN-KENTUCKY,62,88,75.5,Away,2021-11-24,True
2021-12-08-19-north-alabama,ALABAMA-AM,NORTH-ALABAMA,45,56,66.8,Away,2021-12-08,True
2021-12-11-19-samford,ALABAMA-AM,SAMFORD,50,52,64.4,Away,2021-12-11,True
2021-12-14-19-troy,ALABAMA-AM,TROY,57,66,66.9,Away,2021-12-14,True
2021-12-18-13-indiana-state,ALABAMA-AM,INDIANA-STATE,43,67,67.5,Away,2021-12-18,True
2021-12-30-20-lipscomb,ALABAMA-AM,LIPSCOMB,63,66,67.3,Away,2021-12-30,True
2022-01-03-20-arkansas-pine-bluff,ALABAMA-AM,ARKANSAS-PINE-BLUFF,70,50,55.4,Away,2022-01-03,True
2022-01-05-20-mississippi-valley-state,ALABAMA-AM,MISSISSIPPI-VALLEY-STATE,72,67,74.5,Away,2022-01-05,True
2022-01-08-17-alabama-am,ALABAMA-AM,ALCORN-STATE,71,78,76.5,Home,2022-01-08,True
2022-01-10-20-alabama-am,ALABAMA-AM,JACKSON-STATE,60,58,72.6,Home,2022-01-10,True
2022-01-15-17-alabama-state,ALABAMA-AM,ALABAMA-STATE,55,59,64.7,Away,2022-01-15,True
2022-01-22-19-texas-southern,ALABAMA-AM,TEXAS-SOUTHERN,44,78,74.3,Away,2022-01-22,True
2022-01-24-20-prairie-view,ALABAMA-AM,PRAIRIE-VIEW,48,72,66.9,Away,2022-01-24,True
2022-01-29-17-alabama-am,ALABAMA-AM,FLORIDA-AM,60,65,66.5,Home,2022-01-29,True
2022-01-31-20-alabama-am,ALABAMA-AM,BETHUNE-COOKMAN,67,52,65.8,Home,2022-01-31,True
2022-02-05-18-southern,ALABAMA-AM,SOUTHERN,64,73,73.8,Away,2022-02-05,True
2022-02-07-21-grambling,ALABAMA-AM,GRAMBLING,50,58,67.8,Away,2022-02-07,True
2021-11-09-19-alabama-birmingham,ALABAMA-BIRMINGHAM,NORTH-CAROLINA-ASHEVILLE,102,77,73.0,Home,2021-11-09,True
2021-11-12-19-alabama-birmingham,ALABAMA-BIRMINGHAM,MOREHEAD-STATE,85,71,72.0,Home,2021-11-12,True
2021-11-18-19-south-carolina,ALABAMA-BIRMINGHAM,SOUTH-CAROLINA,63,66,76.0,Away,2021-11-18,True
2021-11-25-19-new-mexico,ALABAMA-BIRMINGHAM,NEW-MEXICO,86,73,77.3,Neutral,2021-11-25,True
2021-11-26-23-alabama-birmingham,ALABAMA-BIRMINGHAM,SAN-FRANCISCO,61,63,71.3,Neutral,2021-11-26,True
2021-12-01-19-alabama-birmingham,ALABAMA-BIRMINGHAM,EAST-TENNESSEE-STATE,70,56,65.5,Home,2021-12-01,True
2021-12-04-18-saint-louis,ALABAMA-BIRMINGHAM,SAINT-LOUIS,77,72,66.3,Away,2021-12-04,True
2021-12-14-19-alabama-birmingham,ALABAMA-BIRMINGHAM,GRAMBLING,79,61,77.2,Home,2021-12-14,True
2021-12-18-17-alabama-birmingham,ALABAMA-BIRMINGHAM,WEST-VIRGINIA,59,65,69.5,Home,2021-12-18,True
2021-12-22-19-alabama-birmingham,ALABAMA-BIRMINGHAM,MISSISSIPPI-VALLEY-STATE,100,58,80.0,Home,2021-12-22,True
2021-12-30-19-alabama-birmingham,ALABAMA-BIRMINGHAM,TEXAS-EL-PASO,75,62,68.0,Home,2021-12-30,True
2022-01-01-15-alabama-birmingham,ALABAMA-BIRMINGHAM,TEXAS-SAN-ANTONIO,87,59,70.1,Home,2022-01-01,True
2022-01-06-20-north-texas,ALABAMA-BIRMINGHAM,NORTH-TEXAS,69,63,62.9,Away,2022-01-06,True
2022-01-08-16-rice,ALABAMA-BIRMINGHAM,RICE,80,85,75.0,Away,2022-01-08,True
2022-01-13-19-alabama-birmingham,ALABAMA-BIRMINGHAM,FLORIDA-INTERNATIONAL,84,56,69.7,Home,2022-01-13,True
2022-01-15-16-alabama-birmingham,ALABAMA-BIRMINGHAM,FLORIDA-ATLANTIC,76,65,71.8,Home,2022-01-15,True
2022-01-22-16-louisiana-tech,ALABAMA-BIRMINGHAM,LOUISIANA-TECH,83,76,75.8,Away,2022-01-22,True
2022-01-27-21-western-kentucky,ALABAMA-BIRMINGHAM,WESTERN-KENTUCKY,68,65,72.2,Away,2022-01-27,True
2022-01-29-19-marshall,ALABAMA-BIRMINGHAM,MARSHALL,81,84,75.7,Away,2022-01-29,True
2022-02-05-16-alabama-birmingham,ALABAMA-BIRMINGHAM,MIDDLE-TENNESSEE,97,75,74.9,Home,2022-02-05,True
2021-11-09-20-western-kentucky,ALABAMA-STATE,WESTERN-KENTUCKY,74,79,82.7,Away,2021-11-09,True
2021-11-10-20-vanderbilt,ALABAMA-STATE,VANDERBILT,72,91,77.9,Away,2021-11-10,True
2021-11-13-20-missouri-state,ALABAMA-STATE,MISSOURI-STATE,60,78,75.4,Away,2021-11-13,True
2021-11-16-20-iowa-state,ALABAMA-STATE,IOWA-STATE,60,68,77.4,Away,2021-11-16,True
2021-11-18-19-iowa,ALABAMA-STATE,IOWA,82,108,74.3,Away,2021-11-18,True
2021-11-20-20-alabama-state,ALABAMA-STATE,NORTH-CAROLINA-CENTRAL,80,74,73.9,Home,2021-11-20,True
2021-11-28-15-alabama-state,ALABAMA-STATE,NORTH-ALABAMA,69,81,75.0,Home,2021-11-28,True
2021-12-01-19-dayton,ALABAMA-STATE,DAYTON,54,93,69.5,Away,2021-12-01,True
2021-12-08-19-alabama-state,ALABAMA-STATE,SAMFORD,64,74,78.9,Home,2021-12-08,True
2021-12-11-18-pepperdine,ALABAMA-STATE,PEPPERDINE,62,79,74.1,Away,2021-12-11,True
2021-12-22-14-texas,ALABAMA-STATE,TEXAS,48,68,65.4,Away,2021-12-22,True
2021-12-28-14-texas-tech,ALABAMA-STATE,TEXAS-TECH,53,75,71.7,Away,2021-12-28,True
2022-01-03-17-mississippi-valley-state,ALABAMA-STATE,MISSISSIPPI-VALLEY-STATE,84,75,73.2,Away,2022-01-03,True
2022-01-05-20-arkansas-pine-bluff,ALABAMA-STATE,ARKANSAS-PINE-BLUFF,68,70,63.6,Away,2022-01-05,True
2022-01-08-17-alabama-state,ALABAMA-STATE,JACKSON-STATE,72,57,70.2,Home,2022-01-08,True
2022-01-10-21-alabama-state,ALABAMA-STATE,ALCORN-STATE,60,70,71.5,Home,2022-01-10,True
2022-01-22-18-prairie-view,ALABAMA-STATE,PRAIRIE-VIEW,67,70,71.4,Away,2022-01-22,True
2022-01-24-20-texas-southern,ALABAMA-STATE,TEXAS-SOUTHERN,66,73,75.0,Away,2022-01-24,True
2022-01-29-20-alabama-state,ALABAMA-STATE,BETHUNE-COOKMAN,79,73,67.3,Home,2022-01-29,True
2022-01-31-21-alabama-state,ALABAMA-STATE,FLORIDA-AM,65,66,62.5,Home,2022-01-31,True
2022-02-05-15-grambling,ALABAMA-STATE,GRAMBLING,80,72,78.0,Away,2022-02-05,True
2022-02-07-21-southern,ALABAMA-STATE,SOUTHERN,58,72,70.3,Away,2022-02-07,True
2021-11-09-21-alabama,ALABAMA,LOUISIANA-TECH,93,64,73.0,Home,2021-11-09,True
2021-11-12-20-alabama,ALABAMA,SOUTH-DAKOTA-STATE,104,88,81.1,Home,2021-11-12,True
2021-11-16-19-alabama,ALABAMA,SOUTH-ALABAMA,73,68,82.3,Home,2021-11-16,True
2021-11-19-20-alabama,ALABAMA,OAKLAND,86,59,75.0,Home,2021-11-19,True
2021-11-25-17-iona,ALABAMA,IONA,68,72,73.9,Neutral,2021-11-25,True
2021-11-26-16-drake,ALABAMA,DRAKE,80,71,73.3,Neutral,2021-11-26,True
2021-11-28-18-alabama,ALABAMA,MIAMI-FL,96,64,69.9,Neutral,2021-11-28,True
2021-12-04-20-gonzaga,ALABAMA,GONZAGA,91,82,82.2,Neutral,2021-12-04,True
2021-12-11-22-alabama,ALABAMA,HOUSTON,83,82,72.9,Home,2021-12-11,True
2021-12-14-21-memphis,ALABAMA,MEMPHIS,78,92,76.8,Away,2021-12-14,True
2021-12-18-20-alabama,ALABAMA,JACKSONVILLE-STATE,65,59,64.6,Home,2021-12-18,True
2021-12-21-19-alabama,ALABAMA,DAVIDSON,78,79,67.6,Neutral,2021-12-21,True
2021-12-29-21-alabama,ALABAMA,TENNESSEE,73,68,74.2,Home,2021-12-29,True
2022-01-05-19-florida,ALABAMA,FLORIDA,83,70,74.2,Away,2022-01-05,True
2022-01-08-15-missouri,ALABAMA,MISSOURI,86,92,71.7,Away,2022-01-08,True
2022-01-11-21-alabama,ALABAMA,AUBURN,77,81,82.6,Home,2022-01-11,True
2022-01-15-18-mississippi-state,ALABAMA,MISSISSIPPI-STATE,76,78,72.2,Away,2022-01-15,True
2022-01-19-19-alabama,ALABAMA,LOUISIANA-STATE,70,67,76.7,Home,2022-01-19,True
2022-01-22-18-alabama,ALABAMA,MISSOURI,86,76,68.1,Home,2022-01-22,True
2022-01-25-18-georgia,ALABAMA,GEORGIA,76,82,74.4,Away,2022-01-25,True
2022-01-29-16-alabama,ALABAMA,BAYLOR,87,78,69.4,Home,2022-01-29,True
2022-02-01-21-auburn,ALABAMA,AUBURN,81,100,80.0,Away,2022-02-01,True
2022-02-05-20-alabama,ALABAMA,KENTUCKY,55,66,76.7,Home,2022-02-05,True
2021-11-09-19-albany-ny,ALBANY-NY,TOWSON,56,77,69.6,Home,2021-11-09,True
2021-11-13-16-la-salle,ALBANY-NY,LA-SALLE,64,67,72.5,Away,2021-11-13,True
2021-11-17-19-albany-ny,ALBANY-NY,HARVARD,53,60,65.3,Home,2021-11-17,True
2021-11-20-19-eastern-kentucky,ALBANY-NY,EASTERN-KENTUCKY,64,77,74.9,Away,2021-11-20,True
2021-11-22-19-kentucky,ALBANY-NY,KENTUCKY,61,86,76.3,Away,2021-11-22,True
2021-11-24-12-eastern-illinois,ALBANY-NY,EASTERN-ILLINOIS,64,62,65.8,Neutral,2021-11-24,True
2021-12-01-20-kansas-state,ALBANY-NY,KANSAS-STATE,43,71,64.2,Away,2021-12-01,True
2021-12-07-19-yale,ALBANY-NY,YALE,52,71,70.1,Away,2021-12-07,True
2021-12-11-19-albany-ny,ALBANY-NY,COLUMBIA,60,59,69.9,Home,2021-12-11,True
2021-12-13-20-boston-college,ALBANY-NY,BOSTON-COLLEGE,61,57,60.8,Away,2021-12-13,True
2021-12-18-14-albany-ny,ALBANY-NY,NIAGARA,58,66,64.1,Neutral,2021-12-18,True
2021-12-21-19-lehigh,ALBANY-NY,LEHIGH,68,52,66.8,Away,2021-12-21,True
2022-01-06-19-albany-ny,ALBANY-NY,BINGHAMTON,79,88,72.3,Home,2022-01-06,True
2022-01-08-12-new-hampshire,ALBANY-NY,NEW-HAMPSHIRE,62,64,66.3,Away,2022-01-08,True
2022-01-12-19-albany-ny,ALBANY-NY,MASSACHUSETTS-LOWELL,57,47,69.9,Home,2022-01-12,True
2022-01-15-16-albany-ny,ALBANY-NY,NJIT,71,56,70.8,Home,2022-01-15,True
2022-01-19-19-maryland-baltimore-county,ALBANY-NY,MARYLAND-BALTIMORE-COUNTY,66,54,64.4,Away,2022-01-19,True
2022-01-22-19-albany-ny,ALBANY-NY,STONY-BROOK,75,86,71.3,Home,2022-01-22,True
2022-01-26-19-massachusetts-lowell,ALBANY-NY,MASSACHUSETTS-LOWELL,64,62,62.5,Away,2022-01-26,True
2022-01-29-19-njit,ALBANY-NY,NJIT,64,53,61.8,Away,2022-01-29,True
2022-01-31-19-vermont,ALBANY-NY,VERMONT,61,73,60.1,Away,2022-01-31,True
2022-02-02-19-albany-ny,ALBANY-NY,MARYLAND-BALTIMORE-COUNTY,53,59,69.1,Home,2022-02-02,True
2022-02-05-16-hartford,ALBANY-NY,HARTFORD,71,52,62.3,Away,2022-02-05,True
2021-11-09-15-washington-state,ALCORN-STATE,WASHINGTON-STATE,67,85,71.1,Away,2021-11-09,True
2021-11-10-22-seattle,ALCORN-STATE,SEATTLE,66,69,73.6,Away,2021-11-10,True
2021-11-13-20-portland,ALCORN-STATE,PORTLAND,58,62,70.0,Away,2021-11-13,True
2021-11-15-21-gonzaga,ALCORN-STATE,GONZAGA,57,84,71.0,Away,2021-11-15,True
2021-11-26-20-southern-illinois,ALCORN-STATE,SOUTHERN-ILLINOIS,59,62,60.6,Away,2021-11-26,True
2021-11-28-14-milwaukee,ALCORN-STATE,MILWAUKEE,61,57,67.6,Away,2021-11-28,True
2021-12-04-14-tulane,ALCORN-STATE,TULANE,64,85,67.9,Away,2021-12-04,True
2021-12-06-20-houston,ALCORN-STATE,HOUSTON,45,77,69.2,Away,2021-12-06,True
2021-12-14-20-wichita-state,ALCORN-STATE,WICHITA-STATE,63,82,70.8,Away,2021-12-14,True
2021-12-16-20-tulsa,ALCORN-STATE,TULSA,62,83,70.9,Away,2021-12-16,True
2021-12-20-19-baylor,ALCORN-STATE,BAYLOR,57,94,71.6,Away,2021-12-20,True
2021-12-22-20-oklahoma,ALCORN-STATE,OKLAHOMA,48,72,65.0,Away,2021-12-22,True
2022-01-05-20-jackson-state,ALCORN-STATE,JACKSON-STATE,65,50,62.1,Away,2022-01-05,True
2022-01-15-16-alcorn-state,ALCORN-STATE,TEXAS-SOUTHERN,73,72,68.0,Home,2022-01-15,True
2022-01-17-20-alcorn-state,ALCORN-STATE,PRAIRIE-VIEW,73,74,67.9,Home,2022-01-17,True
2022-01-22-15-florida-am,ALCORN-STATE,FLORIDA-AM,68,70,62.0,Away,2022-01-22,True
2022-01-24-19-bethune-cookman,ALCORN-STATE,BETHUNE-COOKMAN,70,67,67.3,Away,2022-01-24,True
2022-01-29-16-alcorn-state,ALCORN-STATE,SOUTHERN,68,64,69.3,Home,2022-01-29,True
2022-01-31-20-alcorn-state,ALCORN-STATE,GRAMBLING,73,80,75.7,Home,2022-01-31,True
2022-02-05-18-arkansas-pine-bluff,ALCORN-STATE,ARKANSAS-PINE-BLUFF,70,64,70.5,Away,2022-02-05,True
2022-02-07-20-mississippi-valley-state,ALCORN-STATE,MISSISSIPPI-VALLEY-STATE,79,71,72.6,Away,2022-02-07,True
2021-11-09-20-american,AMERICAN,MARIST,77,73,69.8,Home,2021-11-09,True
2021-11-12-19-william-mary,AMERICAN,WILLIAM-MARY,74,62,77.4,Away,2021-11-12,True
2021-11-16-20-georgetown,AMERICAN,GEORGETOWN,57,79,76.0,Away,2021-11-16,True
2021-11-19-17-longwood,AMERICAN,LONGWOOD,42,82,65.4,Away,2021-11-19,True
2021-11-20-19-american,AMERICAN,WESTERN-CAROLINA,79,80,70.4,Neutral,2021-11-20,True
2021-11-23-19-maryland-baltimore-county,AMERICAN,MARYLAND-BALTIMORE-COUNTY,67,98,68.8,Away,2021-11-23,True
2021-11-28-14-duquesne,AMERICAN,DUQUESNE,79,88,71.5,Away,2021-11-28,True
2021-12-01-18-stony-brook,AMERICAN,STONY-BROOK,57,80,69.9,Away,2021-12-01,True
2021-12-04-17-howard,AMERICAN,HOWARD,56,90,75.0,Away,2021-12-04,True
2021-12-08-19-american,AMERICAN,SAINT-FRANCIS-PA,83,73,66.2,Home,2021-12-08,True
2021-12-11-16-mount-st-marys,AMERICAN,MOUNT-ST-MARYS,72,66,64.3,Away,2021-12-11,True
2021-12-21-19-george-mason,AMERICAN,GEORGE-MASON,44,67,59.0,Away,2021-12-21,True
2022-01-01-16-american,AMERICAN,LEHIGH,61,63,64.9,Home,2022-01-01,True
2022-01-10-19-american,AMERICAN,BOSTON-UNIVERSITY,53,79,65.8,Home,2022-01-10,True
2022-01-16-14-american,AMERICAN,BUCKNELL,63,55,59.6,Home,2022-01-16,True
2022-01-19-18-army,AMERICAN,ARMY,66,76,69.1,Away,2022-01-19,True
2022-01-22-14-loyola-md,AMERICAN,LOYOLA-MD,73,78,56.8,Away,2022-01-22,True
2022-01-24-19-american,AMERICAN,LAFAYETTE,56,69,61.4,Home,2022-01-24,True
2022-01-26-19-american,AMERICAN,HOLY-CROSS,67,49,62.4,Home,2022-01-26,True
2022-01-29-14-navy,AMERICAN,NAVY,45,47,63.9,Away,2022-01-29,True
2022-02-02-19-lafayette,AMERICAN,LAFAYETTE,62,71,64.3,Away,2022-02-02,True
2022-02-05-16-american,AMERICAN,COLGATE,68,86,61.9,Home,2022-02-05,True
2021-11-09-19-iona,APPALACHIAN-STATE,IONA,53,65,66.8,Away,2021-11-09,True
2021-11-12-18-appalachian-state,APPALACHIAN-STATE,EAST-TENNESSEE-STATE,69,67,62.7,Home,2021-11-12,True
2021-11-18-18-appalachian-state,APPALACHIAN-STATE,CHARLOTTE,66,67,65.0,Home,2021-11-18,True
2021-11-22-19-delaware,APPALACHIAN-STATE,DELAWARE,68,75,62.0,Neutral,2021-11-22,True
2021-11-24-13-appalachian-state,APPALACHIAN-STATE,VERMONT,63,65,59.4,Neutral,2021-11-24,True
2021-11-29-18-appalachian-state,APPALACHIAN-STATE,HARTFORD,69,59,67.2,Home,2021-11-29,True
2021-12-10-19-furman,APPALACHIAN-STATE,FURMAN,65,73,65.7,Away,2021-12-10,True
2021-12-16-19-duke,APPALACHIAN-STATE,DUKE,67,92,68.2,Away,2021-12-16,True
2021-12-21-19-north-carolina,APPALACHIAN-STATE,NORTH-CAROLINA,50,70,68.3,Away,2021-12-21,True
2021-12-30-18-appalachian-state,APPALACHIAN-STATE,LOUISIANA-LAFAYETTE,55,71,66.9,Home,2021-12-30,True
2022-01-01-16-appalachian-state,APPALACHIAN-STATE,LOUISIANA-MONROE,77,69,67.6,Home,2022-01-01,True
2022-01-06-20-south-alabama,APPALACHIAN-STATE,SOUTH-ALABAMA,72,64,68.8,Away,2022-01-06,True
2022-01-08-17-troy,APPALACHIAN-STATE,TROY,53,68,63.9,Away,2022-01-08,True
2022-01-13-18-appalachian-state,APPALACHIAN-STATE,COASTAL-CAROLINA,61,60,63.0,Home,2022-01-13,True
2022-01-15-14-coastal-carolina,APPALACHIAN-STATE,COASTAL-CAROLINA,84,76,62.5,Away,2022-01-15,True
2022-01-20-19-georgia-state,APPALACHIAN-STATE,GEORGIA-STATE,61,60,66.0,Away,2022-01-20,True
2022-01-22-15-georgia-southern,APPALACHIAN-STATE,GEORGIA-SOUTHERN,70,62,59.9,Away,2022-01-22,True
2022-01-27-18-appalachian-state,APPALACHIAN-STATE,ARKANSAS-STATE,61,54,68.0,Home,2022-01-27,True
2022-01-29-16-appalachian-state,APPALACHIAN-STATE,ARKANSAS-LITTLE-ROCK,72,57,61.9,Home,2022-01-29,True
2022-02-03-18-texas-state,APPALACHIAN-STATE,TEXAS-STATE,66,68,60.5,Away,2022-02-03,True
2022-02-05-18-texas-arlington,APPALACHIAN-STATE,TEXAS-ARLINGTON,70,61,72.0,Away,2022-02-05,True
2021-11-09-19-arizona-state,ARIZONA-STATE,PORTLAND,76,60,77.3,Home,2021-11-09,True
2021-11-11-20-arizona-state,ARIZONA-STATE,CALIFORNIA-RIVERSIDE,65,66,69.5,Home,2021-11-11,True
2021-11-15-21-arizona-state,ARIZONA-STATE,NORTH-FLORIDA,72,63,70.3,Home,2021-11-15,True
2021-11-18-22-san-diego-state,ARIZONA-STATE,SAN-DIEGO-STATE,63,65,68.9,Away,2021-11-18,True
2021-11-24-19-arizona-state,ARIZONA-STATE,BAYLOR,63,75,69.4,Neutral,2021-11-24,True
2021-11-25-19-syracuse,ARIZONA-STATE,SYRACUSE,84,92,74.0,Neutral,2021-11-25,True
2021-11-26-19-loyola-il,ARIZONA-STATE,LOYOLA-IL,59,77,61.8,Neutral,2021-11-26,True
2021-12-01-19-arizona-state,ARIZONA-STATE,WASHINGTON-STATE,29,51,68.2,Home,2021-12-01,True
2021-12-05-19-oregon,ARIZONA-STATE,OREGON,69,67,64.7,Away,2021-12-05,True
2021-12-09-21-arizona-state,ARIZONA-STATE,GRAND-CANYON,67,62,72.2,Home,2021-12-09,True
2021-12-14-20-creighton,ARIZONA-STATE,CREIGHTON,58,57,68.0,Away,2021-12-14,True
2021-12-19-18-arizona-state,ARIZONA-STATE,SAN-FRANCISCO,65,66,74.4,Home,2021-12-19,True
2022-01-02-19-california,ARIZONA-STATE,CALIFORNIA,50,74,66.2,Away,2022-01-02,True
2022-01-15-22-arizona-state,ARIZONA-STATE,COLORADO,57,75,71.3,Home,2022-01-15,True
2022-01-17-16-arizona-state,ARIZONA-STATE,UTAH,64,62,69.6,Home,2022-01-17,True
2022-01-22-23-stanford,ARIZONA-STATE,STANFORD,76,79,72.4,Away,2022-01-22,True
2022-01-24-23-southern-california,ARIZONA-STATE,SOUTHERN-CALIFORNIA,56,78,67.7,Away,2022-01-24,True
2022-01-29-14-arizona,ARIZONA-STATE,ARIZONA,56,67,71.7,Away,2022-01-29,True
