,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
25,2021-12-08-21-montana,AIR-FORCE,MONTANA,48,66,63.6,Away,2021-12-08,True,-1,-18,46.62826469277141,46.686102458539324,1025.821823240971,-1027.094254087865,-8.115599599017731,-7.684097431487746,-178.5431911783901,169.05014349273043,-11.010350841120575,-5.661726635190278,-242.22771850465264,124.55798597418611,-124.55798597418611,-84.92589952785417,-28.30863317595139,77.07245588784403,-33.03105252336172,484.4554370093053,-5.661726635190278,-11.010350841120575,62.33759661996204
26,2021-12-19-14-arkansas-state,AIR-FORCE,ARKANSAS-STATE,46,68,62.5,Away,2021-12-19,True,-1,-22,47.197343524431865,46.686102458539324,1227.1309316352285,-1213.8386639220225,-3.8699523805157288,-7.684097431487746,-100.61876189340894,199.7865332186814,-3.46267023336863,-5.661726635190278,-90.02942606758438,147.20489251494723,124.55798597418611,-124.55798597418611,-84.92589952785417,58.865393967266705,-3.46267023336863,-24.23869163358041,-5.661726635190278,-3.46267023336863,19.604692289143706
27,2021-12-21-20-tarleton-state,AIR-FORCE,TARLETON-STATE,45,67,57.4,Away,2021-12-21,True,-1,-22,46.91252590993017,46.686102458539324,1219.7256736581844,-1213.8386639220225,-5.994851507867249,-7.684097431487746,-155.8661392045485,199.7865332186814,-6.794896076299021,-5.661726635190278,-176.66729798377455,147.20489251494723,147.20489251494723,124.55798597418611,-124.55798597418611,-115.51323329708336,74.74385683928924,-13.589792152598042,-5.661726635190278,-6.794896076299021,38.470844098532076
28,2021-12-29-15-air-force,AIR-FORCE,UTAH-STATE,49,47,59.9,Home,2021-12-29,True,1,2,49.52067887044006,46.686102458539324,-297.12407322264033,280.11661475123594,13.46343220637145,-7.684097431487746,-80.7805932382287,-46.10458458892648,13.851132158665937,-5.661726635190278,-83.10679295199563,-33.97035981114167,147.20489251494723,147.20489251494723,124.55798597418611,318.57603964931656,-263.1715110146528,152.3624537453253,-5.661726635190278,13.851132158665937,-78.42132387025954
29,2022-01-04-21-colorado-state,AIR-FORCE,COLORADO-STATE,59,67,57.4,Away,2022-01-04,True,-1,-8,49.883559688994374,46.686102458539324,598.6027162679325,-560.2332295024719,16.17072661310157,-7.684097431487746,194.04871935721886,92.20916917785296,20.54933586816025,-5.661726635190278,246.59203041792298,67.94071962228334,-33.97035981114167,147.20489251494723,147.20489251494723,61.648007604480746,410.986717363205,719.2267553856087,-5.661726635190278,20.54933586816025,-116.34472222023382
30,2022-01-15-17-air-force,AIR-FORCE,NEVADA,68,75,64.5,Home,2022-01-15,True,1,-7,48.392810591559595,46.686102458539324,145.17843177467878,-140.05830737561797,5.048902347487871,-7.684097431487746,15.146707042463614,23.05229229446324,6.812439695433403,-5.661726635190278,20.437319086300207,16.985179905570835,67.94071962228334,-33.97035981114167,147.20489251494723,-74.93683664976743,88.56171604063424,-211.1856305584355,-5.661726635190278,6.812439695433403,-38.57017127426284
31,2022-01-18-21-boise-state,AIR-FORCE,BOISE-STATE,56,62,59.9,Away,2022-01-18,True,-1,-6,50.27006828512729,46.686102458539324,502.70068285127286,-466.86102458539324,19.0542974908142,-7.684097431487746,190.542974908142,76.84097431487746,21.990113879692345,-5.661726635190278,219.90113879692345,56.61726635190278,16.985179905570835,67.94071962228334,-33.97035981114167,87.96045551876938,241.8912526766158,307.86159431569286,-5.661726635190278,21.990113879692345,-124.50201346352156
32,2022-01-20-21-air-force,AIR-FORCE,NEVADA-LAS-VEGAS,69,62,64.1,Home,2022-01-20,True,1,7,49.480585538818694,46.686102458539324,-544.2864409270056,513.5471270439325,13.164313468494582,-7.684097431487746,-144.8074481534404,-84.52507174636521,13.41443143763174,-5.661726635190278,-147.55874581394914,-62.278992987093055,56.61726635190278,16.985179905570835,67.94071962228334,281.7030601902665,-13.41443143763174,442.6762374418474,-5.661726635190278,13.41443143763174,-75.94884376637343
33,2022-01-22-14-air-force,AIR-FORCE,COLORADO-STATE,53,73,66.3,Home,2022-01-22,True,1,-20,49.883559688994374,46.686102458539324,798.13695502391,-746.9776393366292,16.17072661310157,-7.684097431487746,258.73162580962514,122.94555890380394,20.54933586816025,-5.661726635190278,328.789373890564,90.58762616304445,-62.278992987093055,56.61726635190278,16.985179905570835,205.4933586816025,657.578747781128,184.94402281344225,-5.661726635190278,20.54933586816025,-116.34472222023382
34,2022-01-25-22-san-jose-state,AIR-FORCE,SAN-JOSE-STATE,63,53,58.9,Away,2022-01-25,True,-1,10,46.3148023592241,46.686102458539324,-277.8888141553446,280.11661475123594,-10.454204394151523,-7.684097431487746,62.72522636490913,-46.10458458892648,-15.095421880298266,-5.661726635190278,90.5725312817896,-33.97035981114167,90.58762616304445,-62.278992987093055,56.61726635190278,181.1450625635792,286.81301572566707,317.0038594862636,-5.661726635190278,-15.095421880298266,85.4661521291188
35,2022-01-28-18-air-force,AIR-FORCE,WYOMING,61,63,62.0,Home,2022-01-28,True,1,-2,49.3304446443251,46.686102458539324,-98.6608892886502,93.37220491707865,12.0441781979026,-7.684097431487746,-24.0883563958052,-15.368194862975493,12.934381465298449,-5.661726635190278,-25.868762930596898,-11.323453270380556,-33.97035981114167,90.58762616304445,-62.278992987093055,-90.54067025708915,77.60628879179069,245.75324784067053,-5.661726635190278,12.934381465298449,-73.23093205179168
36,2022-02-01-21-utah-state,AIR-FORCE,UTAH-STATE,46,73,64.7,Away,2022-02-01,True,-1,-27,49.52067887044006,46.686102458539324,1535.141044983642,-1447.269176214719,13.46343220637145,-7.684097431487746,417.36639839751496,238.20702037612014,13.851132158665937,-5.661726635190278,429.385096918644,175.5135256908986,-11.323453270380556,-33.97035981114167,90.58762616304445,346.2783039666484,304.7249074906506,13.851132158665937,-5.661726635190278,13.851132158665937,-78.42132387025954
37,2022-02-05-20-air-force,AIR-FORCE,NEW-MEXICO,77,91,73.7,Home,2022-02-05,True,1,-14,47.909751617832,46.686102458539324,479.09751617832,-466.86102458539324,1.445011508331362,-7.684097431487746,14.45011508331362,76.84097431487746,5.156724103807583,-5.661726635190278,51.56724103807583,56.61726635190278,175.5135256908986,-11.323453270380556,-33.97035981114167,-149.5449990104199,103.13448207615166,-5.156724103807583,-5.661726635190278,5.156724103807583,-29.195962208855107
38,2022-02-08-22-nevada-las-vegas,AIR-FORCE,NEVADA-LAS-VEGAS,44,78,57.9,Away,2022-02-08,True,-1,-34,49.480585538818694,46.686102458539324,1880.2622504751105,-1774.0718934244942,13.164313468494582,-7.684097431487746,500.2439118027941,291.99570239653434,13.41443143763174,-5.661726635190278,509.7483946300061,215.14561213723056,56.61726635190278,175.5135256908986,-11.323453270380556,-254.87419731500304,201.21647156447608,134.1443143763174,-5.661726635190278,13.41443143763174,-75.94884376637343
39,2021-11-09-18-ohio-state,AKRON,OHIO-STATE,66,67,62.7,Away,2021-11-09,True,-1,-1,50.692055254709786,47.681180894051565,253.4602762735489,-238.40590447025784,22.202556930415042,-0.2602542714866818,111.01278465207521,1.301271357433409,24.350345692024963,1.065737414334189,121.75172846012481,-5.328687071670944,-5.328687071670944,-5.328687071670944,-5.328687071670944,2.3520021672936244,11.760010836468123,-11.760010836468123,1.065737414334189,24.350345692024963,25.95107445596234
40,2021-11-22-17-fordham,AKRON,FORDHAM,43,63,61.0,Neutral,2021-11-22,True,0,-20,48.02758679401548,47.681180894051565,960.5517358803095,-953.6236178810314,2.324128003572179,-0.2602542714866818,46.48256007144358,5.205085429733636,1.1760010836468122,1.065737414334189,23.520021672936245,-21.314748286683777,-5.328687071670944,-5.328687071670944,-5.328687071670944,2.3520021672936244,11.760010836468123,-11.760010836468123,1.065737414334189,1.1760010836468122,1.253308354139958
41,2021-11-23-13-appalachian-state,AKRON,APPALACHIAN-STATE,45,57,66.9,Neutral,2021-11-23,True,0,-12,47.68950236706676,47.681180894051565,572.2740284048011,-572.1741707286187,-0.19817141618574396,-0.2602542714866818,-2.3780569942289276,3.1230512578401814,-2.439368830303463,1.065737414334189,-29.272425963641552,-12.788848972010268,-21.314748286683777,-5.328687071670944,-5.328687071670944,17.07558181212424,-7.318106490910388,-14.636212981820776,1.065737414334189,-2.439368830303463,-2.5997266298150272
42,2021-11-24-11-akron,AKRON,EVANSVILLE,69,60,60.7,Neutral,2021-11-24,True,0,9,45.370667922258015,47.681180894051565,-408.3360113003221,429.1306280464641,-17.497976756059952,-0.2602542714866818,157.48179080453957,-2.342288443380136,-15.483968525414067,1.065737414334189,139.3557167287266,9.5916367290077,-12.788848972010268,-21.314748286683777,-5.328687071670944,139.3557167287266,77.41984262707034,185.8076223049688,1.065737414334189,-15.483968525414067,-16.501844579906752
43,2021-12-01-19-akron,AKRON,MARSHALL,88,86,74.9,Home,2021-12-01,True,1,2,47.13224596038988,47.681180894051565,-282.7934757623393,286.08708536430936,-4.35561671440019,-0.2602542714866818,26.13370028640114,-1.5615256289200907,-6.04892516613525,1.065737414334189,36.293550996811504,6.394424486005134,9.5916367290077,-12.788848972010268,-21.314748286683777,90.73387749202875,-108.8806529904345,-108.8806529904345,1.065737414334189,-6.04892516613525,-6.446565866057986
44,2021-12-04-19-akron,AKRON,SOUTHERN,79,62,70.9,Home,2021-12-04,True,1,17,46.347854154860734,47.681180894051565,-973.3049372520754,1001.3047987750829,-10.20761946355111,-0.2602542714866818,214.3600087345733,-5.4653397012203175,-10.334163537447768,1.065737414334189,217.01743428640313,22.380485701017967,6.394424486005134,9.5916367290077,-12.788848972010268,20.668327074895537,279.0224155110897,72.33914476213438,1.065737414334189,-10.334163537447768,-11.01350472770624
45,2021-12-12-14-akron,AKRON,FLORIDA-AM,73,66,68.4,Home,2021-12-12,True,1,7,45.14820995367905,47.681180894051565,-496.63030949046953,524.4929898345672,-19.15763795409657,-0.2602542714866818,210.7340174950623,-2.8627969863534997,-21.212345890972188,1.065737414334189,233.33580480069406,11.723111557676077,22.380485701017967,6.394424486005134,9.5916367290077,212.12345890972188,318.1851883645828,381.8222260374994,1.065737414334189,-21.212345890972188,-22.606790661807157
46,2021-12-15-19-wright-state,AKRON,WRIGHT-STATE,66,48,62.2,Away,2021-12-15,True,-1,18,47.40341124111096,47.681180894051565,-663.6477573755534,667.5365325167219,-2.332571653158677,-0.2602542714866818,32.65600314422148,-3.643559800813545,-2.8438388223529207,1.065737414334189,39.81374351294089,14.920323800678645,11.723111557676077,22.380485701017967,6.394424486005134,39.81374351294089,-25.594549401176288,25.594549401176288,1.065737414334189,-2.8438388223529207,-3.0307854333175865
47,2022-01-01-14-akron,AKRON,BUFFALO,88,76,73.5,Home,2022-01-01,True,1,12,47.87619627940933,47.681180894051565,-766.0191404705492,762.898894304825,1.194669866164766,-0.2602542714866818,-19.114717858636254,-4.164068343786909,0.10607239046242012,1.065737414334189,-1.697158247398722,17.051798629347022,14.920323800678645,11.723111557676077,22.380485701017967,-0.6364343427745207,-0.5303619523121006,0.6364343427745207,1.065737414334189,0.10607239046242012,0.1130453151436661
48,2022-01-04-18-akron,AKRON,OHIO,63,69,63.9,Home,2022-01-04,True,1,-6,47.82188752398277,47.681180894051565,95.64377504796553,-95.36236178810313,0.7894960948187091,-0.2602542714866818,1.5789921896374182,0.5205085429733636,2.8630745818506824,1.065737414334189,5.726149163701365,-2.131474828668378,17.051798629347022,14.920323800678645,11.723111557676077,22.90459665480546,54.398417055162966,40.083044145909554,1.065737414334189,2.8630745818506824,3.0512857019074855
49,2022-01-11-19-akron,AKRON,BALL-STATE,84,74,70.5,Home,2022-01-11,True,1,10,46.457158034893844,47.681180894051565,-650.4002124885138,667.5365325167219,-9.392151221866563,-0.2602542714866818,131.4901171061319,-3.643559800813545,-12.506697724420322,1.065737414334189,175.0937681418845,14.920323800678645,-2.131474828668378,17.051798629347022,14.920323800678645,-25.013395448840644,-37.52009317326097,-62.53348862210161,1.065737414334189,-12.506697724420322,-13.328855694682998
50,2022-01-14-20-kent-state,AKRON,KENT-STATE,55,67,63.4,Away,2022-01-14,True,-1,-12,48.0870604306769,47.681180894051565,769.3929668908304,-762.898894304825,2.7678346853494684,-0.2602542714866818,44.285354965591495,4.164068343786909,0.7793509276143368,1.065737414334189,12.469614841829388,-17.051798629347022,14.920323800678645,-2.131474828668378,17.051798629347022,1.5587018552286735,-9.35221113137204,-2.33805278284301,1.065737414334189,0.7793509276143368,0.8305834424546549
51,2022-01-18-18-akron,AKRON,WESTERN-MICHIGAN,74,73,61.8,Home,2022-01-18,True,1,1,45.45950779545743,47.681180894051565,-227.29753897728713,238.40590447025784,-16.835181481386652,-0.2602542714866818,84.17590740693326,-1.301271357433409,-17.756953727742818,1.065737414334189,88.7847686387141,5.328687071670944,-17.051798629347022,14.920323800678645,-2.131474828668378,71.02781491097127,177.5695372774282,35.513907455485636,1.065737414334189,-17.756953727742818,-18.924249952256467
52,2022-01-20-19-bowling-green-state,AKRON,BOWLING-GREEN-STATE,91,66,68.4,Away,2022-01-20,True,-1,25,46.07347134098084,47.681180894051565,-967.5428981605976,1001.3047987750829,-12.2546691265212,-0.2602542714866818,257.3480516569452,-5.4653397012203175,-14.756286932859728,1.065737414334189,309.8820255900543,22.380485701017967,5.328687071670944,-17.051798629347022,14.920323800678645,-73.78143466429864,132.80658239573756,162.319156261457,1.065737414334189,-14.756286932859728,-15.726327080999306
53,2022-01-22-19-akron,AKRON,EASTERN-MICHIGAN,46,44,58.6,Home,2022-01-22,True,1,2,45.80112990212973,47.681180894051565,-274.8067794127784,286.08708536430936,-14.286488986991674,-0.2602542714866818,85.71893392195005,-1.5615256289200907,-15.81044119007318,1.065737414334189,94.86264714043908,6.394424486005134,22.380485701017967,5.328687071670944,-17.051798629347022,79.0522059503659,173.91485309080497,-553.3654416525612,1.065737414334189,-15.81044119007318,-16.849778713391345
54,2022-01-25-19-central-michigan,AKRON,CENTRAL-MICHIGAN,60,56,61.7,Away,2022-01-25,True,-1,4,45.61350519049862,47.681180894051565,0.0,0.0,-15.686274554018587,-0.2602542714866818,-0.0,-0.0,-16.14325924289244,1.065737414334189,-0.0,0.0,6.394424486005134,22.380485701017967,5.328687071670944,565.0140735012354,387.4382218294186,16.14325924289244,1.065737414334189,-16.14325924289244,-17.204475364446687
55,2022-01-28-19-toledo,AKRON,TOLEDO,76,84,70.0,Away,2022-01-28,True,-1,-8,48.968774385176594,47.681180894051565,587.6252926221191,-572.1741707286187,9.345915243210712,-0.2602542714866818,112.15098291852854,3.1230512578401814,14.080651769939179,1.065737414334189,168.96782123927014,-12.788848972010268,0.0,6.394424486005134,22.380485701017967,211.20977654908768,197.1291247791485,239.37108008896604,1.065737414334189,14.080651769939179,15.0062774094351
