,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
13,2022-02-05-14-northeastern,NORTHEASTERN,TOWSON,58,53,55.5,Home,2022-02-05,True,1,5,48.00857039739256,47.90348529755499,36.37667633840212,61.148078057957086,9.303512135649328,-6.488402650678893,-4.927126318907392,11.849798516698463,8.341132273028384,-7.033997216947108,-5.341436818985822,10.624024066973387,-3.7152377602365774,0.1602207175335925,1.0735657780971604,5.89656602064947,-0.8371444641861392,-0.2138480775144139,-7.086928320991603,8.23481132240096,-58.35951757874568
14,2022-02-17-19-florida-atlantic,FLORIDA-ATLANTIC,NORTH-TEXAS,51,54,55.6,Home,2022-02-17,True,1,-3,48.036632060303205,47.978905963348616,49.19435439943528,46.83494303254883,13.520545664975714,4.845618339757607,4.968372269107941,13.18231438859362,14.264557213886073,3.287518827604808,3.3708014606158683,13.907713672728095,5.524277692908029,-5.123723458268958,-30.419282438143604,-10.216871762548283,1.7328287517313596,-16.77851186575894,2.678446666201291,14.251593505249636,38.17213311219186
15,2022-02-17-19-florida-atlantic,NORTH-TEXAS,FLORIDA-ATLANTIC,54,51,55.6,Away,2022-02-17,True,-1,3,47.978905963348616,48.036632060303205,46.83494303254883,49.19435439943528,4.845618339757607,13.520545664975714,13.18231438859362,4.968372269107941,3.287518827604808,14.264557213886073,13.907713672728095,3.3708014606158683,3.3708014606158683,-10.216871762548283,1.7328287517313596,13.907713672728095,5.524277692908029,-5.123723458268958,14.251593505249636,2.678446666201291,38.17213311219186
16,2022-01-27-20-southern-illinois,LOYOLA-IL,SOUTHERN-ILLINOIS,44,39,55.7,Away,2022-01-27,True,-1,5,47.98819410108817,48.07961158727659,43.545211019756664,52.738085640101296,6.2414154597433935,19.97939690620285,18.095134831711256,6.859193374479065,3.6033659867828636,17.582712590963286,15.924482432296573,3.9600286604507504,5.35399623668084,9.148589561703055,-23.931218519705492,10.72622302194905,7.434466736812575,-7.5699581409559595,17.692351968977363,3.3657577231232305,59.548170279800054
17,2022-01-29-20-texas,TENNESSEE,TEXAS,51,52,55.7,Away,2022-01-29,True,-1,-1,48.11749266421629,48.1428566026806,53.98826358730031,42.609821339990944,25.672066370958646,29.483692905007786,33.06354247358779,22.733565298767715,24.112222804353433,32.410661719059334,36.34589784250505,21.352266066174693,21.691686265271315,32.79807308184557,19.428214089695533,32.08350197931323,22.316205329039338,16.032154004891474,31.743085148711796,24.19044120698587,767.879235018259
18,2022-02-19-22-fresno-state,FRESNO-STATE,SAN-DIEGO-STATE,44,61,55.7,Home,2022-02-19,True,1,-17,48.08122063258552,48.027009257558475,74.06796201447048,27.635988500727603,20.221200039523524,12.07445596067629,18.621404065463825,11.622684374706857,18.600314636812907,10.254270597042733,15.814287352242964,10.69103643064552,9.975514706281002,9.975514706281002,10.102580889231643,24.58248539053079,24.58248539053079,-7.514574230259641,10.845478159953293,18.60240789674919,201.75200856673604
19,2022-02-19-22-fresno-state,SAN-DIEGO-STATE,FRESNO-STATE,61,44,55.7,Away,2022-02-19,True,-1,17,48.027009257558475,48.08122063258552,27.635988500727603,74.06796201447048,12.07445596067629,20.221200039523524,11.622684374706857,18.621404065463825,10.254270597042733,18.600314636812907,10.69103643064552,15.814287352242964,15.814287352242964,24.58248539053079,24.58248539053079,10.69103643064552,9.975514706281002,9.975514706281002,18.60240789674919,10.845478159953293,201.75200856673604
20,2022-02-09-19-dayton,DAYTON,DUQUESNE,75,54,55.8,Home,2022-02-09,True,1,21,47.89092757468728,48.05394872350167,20.830346612356905,86.19961956219093,-8.375544498035481,16.122848655945177,6.988905902703886,-15.075271787770843,-10.719121451627583,14.672974932202518,6.3604170269304445,-19.29351211104102,9.752191283730973,29.381756889189898,4.877489152870855,11.87793910706446,8.553147501220344,8.275786594743012,14.17332941290654,-10.92172482191572,-154.79720365812952
21,2021-12-05-16-san-diego,CAL-POLY,SAN-DIEGO,51,52,55.9,Away,2021-12-05,True,-1,-1,47.91951243020409,47.861530329400765,53.651592098684695,42.45335675880586,-4.079886948120759,-12.79328586417705,-14.340957133271205,-3.614496211672506,0.3126773104299977,-12.628247816185691,-14.1559535621222,0.277010360433086,-2.05366381169872,-17.084012195822726,-1.3515444470487032,4.756112194725608,-14.872346257378911,-13.895659447715184,-13.34722077025427,0.4802330689215293,-6.409776792072385
22,2021-12-11-22-wyoming,UTAH-VALLEY,WYOMING,62,74,55.9,Away,2021-12-11,True,-1,-12,48.03588339970262,47.97021784001838,73.23723231893348,28.06725703351816,13.408038902107933,3.5399898206208036,5.4045836890734895,7.834286528041738,12.563155911981763,3.3537535538459755,5.1202525071412595,7.340623325268925,-0.22027437649235532,21.3294347453493,-16.973459568169385,12.464002612895051,-26.36599137216492,-18.59139081121512,3.1156932363876453,12.426476769845289,38.71708962393516
23,2022-02-01-23-san-jose-state,FRESNO-STATE,SAN-JOSE-STATE,73,43,56.0,Away,2022-02-01,True,-1,30,47.893812444255026,48.027009257558475,18.549301814210736,91.01460577924969,-7.9420138219092,12.07445596067629,4.663474393249493,-15.092539520334725,-11.453895634055982,10.254270597042733,3.960470642031441,-21.766314740210692,17.82710838894595,4.262636097444771,6.58047245643934,2.2574158301414915,-3.8970700454779936,7.189550919959031,10.845478159953293,-11.641788014000317,-126.26075764864646
24,2021-11-18-18-providence,NEW-HAMPSHIRE,PROVIDENCE,58,69,56.0,Away,2021-11-18,True,-1,-11,48.06232536013957,47.88886236489045,71.40814954025898,29.15756556408305,17.381667767182307,-8.685898841115147,-12.951737266422144,10.544789785702859,20.081151006389174,-7.538456271168463,-11.240760087651584,12.18246251473806,11.913879274252078,16.845168736488002,28.255972382938452,18.423552229706882,-31.22304298862541,-8.003209304393444,-7.646180786541647,19.650892630727427,-150.2542776714609
25,2022-01-12-21-virginia,VIRGINIA-TECH,VIRGINIA,52,54,56.0,Away,2022-01-12,True,-1,-2,48.038624918690445,48.09130189180214,55.69838363635534,40.99756249846496,13.820027226881848,21.73618538695905,25.174415015788174,11.79441399339749,15.063804533232833,17.986340212996605,20.831419362516016,12.85588979412253,5.6380597124555285,16.845168736488002,28.255972382938452,11.415638170849416,17.318915159148617,13.711006141212392,18.130814060656853,14.592195171152555,264.5683773849818
26,2022-02-22-21-air-force,AIR-FORCE,FRESNO-STATE,40,65,56.0,Home,2022-02-22,True,1,-25,48.027009257558475,47.89241799103168,85.35404845873636,21.239251790695782,12.07445596067629,-8.151568616172256,-14.527756414590945,5.339753908247177,10.254270597042733,-5.123140609754198,-9.130480568923561,4.534803197353847,4.534803197353847,8.898941336644606,8.898941336644606,-9.130480568923561,10.69103643064552,10.69103643064552,-4.835977790316258,10.845478159953293,-52.448491506894165
27,2022-02-22-21-air-force,FRESNO-STATE,AIR-FORCE,65,40,56.0,Away,2022-02-22,True,-1,25,47.89241799103168,48.027009257558475,21.239251790695782,85.35404845873636,-8.151568616172256,12.07445596067629,5.339753908247177,-14.527756414590945,-5.123140609754198,10.254270597042733,4.534803197353847,-9.130480568923561,10.69103643064552,10.69103643064552,9.975514706281002,8.898941336644606,8.898941336644606,8.769491812850427,10.845478159953293,-4.835977790316258,-52.448491506894165
28,2022-01-22-16-north-carolina-state,NORTH-CAROLINA-STATE,VIRGINIA,77,63,56.1,Home,2022-01-22,True,1,14,48.038624918690445,47.992001554362965,26.15739351929483,76.4761924633095,13.820027226881848,6.813589609660653,3.7136551701638623,22.00110981195016,15.063804533232833,6.172751157714301,3.3643748103758147,23.98116966634841,17.56640017916556,15.602343331910445,10.238897342175497,-0.3077175602759141,16.931763070605697,20.831419362516016,6.198753757238609,14.592195171152555,90.45342464354098
29,2022-02-07-19-virginia-tech,PITTSBURGH,VIRGINIA-TECH,47,74,56.1,Away,2022-02-07,True,-1,-27,48.09130189180214,47.95345114705889,92.62977939067656,17.904054265065508,21.73618538695905,1.0203349230764047,1.970940496844033,8.092229309142029,17.986340212996605,-0.2822856212834192,-0.545279937088468,6.696188261401915,16.48361519905063,11.857824075503508,3.9550323013576474,-0.306898713278536,7.552705554628421,14.625204504592709,-1.1564790116912753,18.130814060656853,-20.967905926026717
30,2021-11-28-13-boston-university,BOSTON-UNIVERSITY,MERRIMACK,61,60,56.2,Home,2021-11-28,True,1,1,47.851479860507396,47.90209552314953,42.46595736701534,53.608838230398234,-14.303644122122705,-6.697254324390656,-5.937220773111875,-16.024619219371658,-14.195627249866641,-6.994178333795046,-6.200448554420868,-15.903606054307392,9.783154768739166,1.2746874661267715,-18.827714676608824,-19.18622211235135,6.693986833484471,-20.931709334841134,-6.589728288960912,-14.687077423236824,96.78384957806284
31,2022-01-22-12-minnesota,MINNESOTA,RUTGERS,68,65,56.2,Home,2022-01-22,True,1,3,48.041509101880294,48.00126979773569,39.47048423275292,57.41410775389452,14.25345475592934,8.206397056075332,6.74795618895921,17.03421483881234,12.634668541432967,8.08995592654653,6.652208976719269,15.099613534916662,20.834448133586204,15.865679292451128,11.754049487992255,29.556100280776636,19.632510807896896,7.437735330458563,7.779773765132648,12.306125120224474,95.73886936076222
32,2022-02-03-19-central-connecticut-state,CENTRAL-CONNECTICUT-STATE,WAGNER,52,54,56.4,Home,2022-02-03,True,1,-2,47.91934731334837,47.781766543047155,47.2748208568311,48.43046406995814,-4.104700278642781,-24.7799796873565,-24.51707388215339,-4.148481782584316,-4.716012412435509,-26.403742875995313,-26.123609584169763,-4.766314286386619,-12.07887979389152,-11.237557815079192,-6.727032158890129,-19.792213600028443,-33.84331120840597,-19.738486000498305,-26.965128427857483,-4.974870062939877,134.14801015907724
33,2022-02-09-19-rutgers,OHIO-STATE,RUTGERS,64,66,56.4,Away,2022-02-09,True,-1,-2,48.041509101880294,48.08660624883382,55.63789419456503,41.04726136370084,14.25345475592934,21.03053640591952,24.333070072622874,12.178328567106098,12.634668541432967,20.528812562608035,23.752557944888096,10.795217543314635,23.630772204851095,22.147938716778775,10.649371121236907,31.816612536144888,11.337787436408314,9.411491504610286,20.512276676191586,12.306125120224474,252.42664327787585
34,2022-02-19-18-jacksonville,JACKSONVILLE,KENNESAW-STATE,59,56,56.4,Home,2022-02-19,True,1,3,47.90827476240272,47.93913181753519,39.44746266993705,57.22106885058688,-5.768654362250913,-1.1315365790224519,-0.9311025308207477,-6.8900115914139235,-8.677093226706798,-0.989445950824158,-0.8141810401910433,-10.363816092538613,-24.191746377720474,-24.191746377720474,1.9901245075168563,-0.8141810401910433,-0.11522834071030066,-0.11522834071030066,-0.4369782787816384,-8.803971515084328,3.847144319104123
35,2022-02-19-18-jacksonville,KENNESAW-STATE,JACKSONVILLE,56,59,56.4,Away,2022-02-19,True,-1,-3,47.93913181753519,47.90827476240272,57.22106885058688,39.44746266993705,-1.1315365790224519,-5.768654362250913,-6.8900115914139235,-0.9311025308207477,-0.989445950824158,-8.677093226706798,-10.363816092538613,-0.8141810401910433,-0.11522834071030066,-0.11522834071030066,-10.477936639168943,-10.363816092538613,-24.191746377720474,-24.191746377720474,-8.803971515084328,-0.4369782787816384,3.847144319104123
36,2021-12-21-19-high-point,FLORIDA-ATLANTIC,HIGH-POINT,52,55,56.5,Away,2021-12-21,True,-1,-3,47.89116083785448,47.978905963348616,57.2885897849617,39.42194344107359,-8.340490317520732,4.845618339757607,5.785847670910213,-6.865532841881607,-6.592983166460255,3.287518827604808,3.925419176270133,-5.42706012861371,8.487005129098094,-20.288336211648826,-20.141832235146524,1.3701278860810675,-17.175273241450988,-9.899003924534593,2.678446666201291,-7.143959606944751,-19.134714792697853
37,2022-02-23-20-south-alabama,SOUTH-ALABAMA,TEXAS-STATE,52,55,56.5,Home,2022-02-23,True,1,-3,47.95456486076182,47.94458866506318,49.13970941834533,46.77391114542943,1.1877009142594375,-0.3114957616546121,-0.3192604554329557,1.1584594124087666,3.2360823128189575,1.7428675036080323,1.7863121796763628,3.1564091343250085,-0.828331697615725,-0.828331697615725,-0.2608752069447553,-26.71124983972548,-26.71124983972548,-3.7040398315588616,1.2774831416392811,3.3644171854926257,4.297986235908308
38,2022-02-23-20-south-alabama,TEXAS-STATE,SOUTH-ALABAMA,55,52,56.5,Away,2022-02-23,True,-1,3,47.94458866506318,47.95456486076182,46.77391114542943,49.13970941834533,-0.3114957616546121,1.1877009142594375,1.1584594124087666,-0.3192604554329557,1.7428675036080323,3.2360823128189575,3.1564091343250085,1.7863121796763628,1.7863121796763628,-26.71124983972548,-26.71124983972548,3.1564091343250085,-0.828331697615725,-0.828331697615725,3.3644171854926257,1.2774831416392811,4.297986235908308
39,2021-12-21-17-maine,MAINE,MERRIMACK,47,49,56.6,Home,2021-12-21,True,1,-2,47.851479860507396,47.78837118569005,47.283142107376115,48.36006459069127,-14.303644122122705,-23.787451213081567,-23.535965093056163,-14.455668991733893,-14.195627249866641,-24.437733911290312,-24.17937286081409,-14.346504072813612,-3.469146856392051,-13.55617242000283,3.8484975079524353,7.220802235159401,15.347460974010437,-2.7440946722933464,-22.755037209970983,-14.687077423236824,334.20499327147866
40,2022-01-31-19-austin-peay,AUSTIN-PEAY,SOUTHERN-ILLINOIS-EDWARDSVILLE,68,63,56.7,Home,2022-01-31,True,1,5,47.85882637703735,47.844689448371994,36.54943450660667,60.676448409711575,-13.199628774592043,-15.324089551323539,-11.706352656627669,-16.73477297707311,-13.242267376559033,-14.04873930998686,-10.732089250256953,-16.788831112810296,-10.916813991264663,6.576335258889913,-8.009259541760024,-4.843429878351792,-9.103624552623332,-11.744840659063437,-15.329374032541681,-12.845445174346482,196.91263369206482
41,2021-11-20-16-virginia-commonwealth,CHATTANOOGA,VIRGINIA-COMMONWEALTH,56,54,56.7,Away,2021-11-20,True,-1,2,48.049348687459776,48.005700961702566,48.51502264312761,47.542253977699,15.431567234507781,8.872300822424961,8.966432458511084,15.268708292155896,16.05736420252212,8.75263324900781,8.845495259018616,15.887900834917176,-14.016457156709128,-14.047503160354402,-0.8991098400514991,21.40045928179351,-3.1712968713492606,6.5121496883509655,9.53855848886711,15.610835172048104,148.9048643486447
42,2021-11-23-19-providence,PROVIDENCE,VIRGINIA,40,58,56.7,Neutral,2021-11-23,True,0,-18,48.038624918690445,48.06232536013957,78.83338247332635,24.853747431363615,13.820027226881848,17.381667767182307,28.509974347828607,7.150068653564894,15.063804533232833,20.081151006389174,32.93775417500322,7.793561823596953,14.369676548305556,-11.240760087651584,18.423552229706882,-2.529231810838368,-24.875721962991065,15.234638067367856,19.650892630727427,14.592195171152555,286.7496605549381
43,2022-02-26-20-california,CALIFORNIA,STANFORD,53,39,56.7,Home,2022-02-26,True,1,14,48.009845051961975,47.994838293877876,26.317870571342862,76.15932188325418,9.495063900584455,7.239887426950986,3.9699773356230526,15.062277895794347,10.567898588758746,6.349040493318913,3.4814832572671897,16.764144716146593,16.764144716146593,7.5246758739914,7.5246758739914,10.025495943342507,10.025495943342507,7.046749583747338,5.617299474719687,10.42944290001904,58.585304123895924
44,2022-02-26-20-california,STANFORD,CALIFORNIA,39,53,56.7,Away,2022-02-26,True,-1,-14,47.994838293877876,48.009845051961975,76.15932188325418,26.317870571342862,7.239887426950986,9.495063900584455,15.062277895794347,3.9699773356230526,6.349040493318913,10.567898588758746,16.764144716146593,3.4814832572671897,3.4814832572671897,10.025495943342507,10.025495943342507,7.5246758739914,7.5246758739914,13.59289425586937,10.42944290001904,5.617299474719687,58.585304123895924
45,2022-01-22-14-loyola-md,AMERICAN,LOYOLA-MD,73,78,56.8,Away,2022-01-22,True,-1,-5,47.868070027667,47.813886533548924,60.596615120694565,36.585062207925084,-11.810517061479686,-19.953071270029454,-25.28739384901075,-9.026653908383071,-9.689399351758606,-18.65928834780304,-23.647726558361363,-7.405505963299324,-8.112494575992612,-26.074835938521097,-3.343768221495004,-4.226371577552225,-19.44791338028855,-26.8207663412884,-18.946487434409786,-9.582265943731336,181.5502812960786
46,2022-03-05-18-liberty,BELLARMINE,LIBERTY,53,50,56.8,Away,2022-03-05,True,-1,3,47.96370717490068,47.9196020377001,46.74599927408131,49.15295363827227,2.561584043779419,-4.06642096727694,-3.9668299297412153,2.6250977908212225,1.6522868206897332,-3.722440948816414,-3.6312743531192777,1.6932548019764055,1.6932548019764055,-0.22706310423665607,-0.22706310423665607,-3.6312743531192777,-11.820079758683898,-11.820079758683898,-4.764361529002233,1.0419414270491485,-4.96418565050665
47,2022-03-05-18-liberty,LIBERTY,BELLARMINE,50,53,56.8,Home,2022-03-05,True,1,-3,47.9196020377001,47.96370717490068,49.15295363827227,46.74599927408131,-4.06642096727694,2.561584043779419,2.6250977908212225,-3.9668299297412153,-3.722440948816414,1.6522868206897332,1.6932548019764055,-3.6312743531192777,-11.820079758683898,-11.820079758683898,-11.035223711649534,-0.22706310423665607,-0.22706310423665607,-4.7850975697812625,1.0419414270491485,-4.764361529002233,-4.96418565050665
48,2022-01-18-19-ohio-state,IUPUI,OHIO-STATE,37,83,56.9,Away,2022-01-18,True,-1,-46,48.08660624883382,47.7340533666126,102.80657462103173,13.632112261642334,21.03053640591952,-31.950191426263075,-68.81229452258975,5.961964371627988,20.528812562608035,-31.030441722519807,-66.83139598409079,5.819730259264721,-6.00550404058822,-10.008254243643075,-10.325723126219122,17.249265526232602,11.777366110094,16.120068734903192,-29.674315720792638,20.512276676191586,-608.6877742415602
49,2022-03-07-19-chattanooga,CHATTANOOGA,FURMAN,64,63,56.9,Neutral,2022-03-07,True,0,1,48.00273165834727,48.005700961702566,46.333839970315395,49.704118022678486,8.426081656872952,8.872300822424961,8.563311403424537,8.724731753242043,7.131441736316753,8.75263324900781,8.447811408939097,7.384205220998191,7.384205220998191,3.8975914142125183,3.8975914142125183,8.447811408939097,-2.5197880625039746,-2.5197880625039746,9.53855848886711,6.607078685991718,63.022006486879256
50,2022-03-07-19-chattanooga,FURMAN,CHATTANOOGA,63,64,56.9,Neutral,2022-03-07,True,0,-1,48.005700961702566,48.00273165834727,49.704118022678486,46.333839970315395,8.872300822424961,8.426081656872952,8.724731753242043,8.563311403424537,8.75263324900781,7.131441736316753,7.384205220998191,8.447811408939097,-2.5197880625039746,-2.5197880625039746,-8.69553919459736,3.8975914142125183,3.8975914142125183,-8.384255367184961,6.607078685991718,9.53855848886711,63.022006486879256
51,2022-02-05-14-wofford,EAST-TENNESSEE-STATE,WOFFORD,60,62,57.0,Away,2022-02-05,True,-1,-2,47.9637169812399,47.920877982631396,55.36530906414928,41.05037295797135,2.5630577148660905,-3.874675290124685,-4.476599845243398,2.193626385319792,2.2632668775444396,-3.631464297357951,-4.19560641713448,1.9370464858459928,-12.314859048654478,-2.852619962176489,-2.5800752423620916,-4.6456940385120316,-4.560501297634371,5.637510562190347,-4.496391613217397,1.92981944652557,-8.677223974381413
52,2022-01-24-19-virginia,LOUISVILLE,VIRGINIA,52,64,57.0,Away,2022-01-24,True,-1,-12,48.038624918690445,47.99039145634116,72.81115885640264,28.352939811833522,13.820027226881848,6.571628277393415,9.970493174364286,8.156736393368924,15.063804533232833,7.061542154814031,10.713791907138328,8.890827828458553,11.654163508171983,9.352251780389663,-0.18136225664062572,3.3643748103758147,-0.3077175602759141,16.931763070605697,6.043945385369336,14.592195171152555,88.1944306670962
53,2022-02-26-16-drake,DRAKE,SOUTHERN-ILLINOIS,62,60,57.0,Home,2022-02-26,True,1,2,47.98819410108817,48.03084206349868,41.107822835399226,55.44308263300395,6.2414154597433935,12.65044004304201,10.827044160327402,7.21100928183531,3.6033659867828636,11.520840442222285,9.860261604151402,4.163143079343923,0.8359352540809714,0.8359352540809714,-8.803611609812839,9.860261604151402,0.2056554689501073,0.2056554689501073,10.456535962191635,3.3657577231232305,35.1941666718623
54,2022-02-26-16-drake,SOUTHERN-ILLINOIS,DRAKE,60,62,57.0,Away,2022-02-26,True,-1,-2,48.03084206349868,47.98819410108817,55.44308263300395,41.107822835399226,12.65044004304201,6.2414154597433935,7.21100928183531,10.827044160327402,11.520840442222285,3.6033659867828636,4.163143079343923,9.860261604151402,0.2056554689501073,0.2056554689501073,-5.950338701450095,4.163143079343923,0.8359352540809714,0.8359352540809714,3.3657577231232305,10.456535962191635,35.1941666718623
55,2022-01-22-12-boston-college,BOSTON-COLLEGE,VIRGINIA-TECH,68,63,57.1,Home,2022-01-22,True,1,5,48.09130189180214,48.002937592922386,36.741266079661955,60.87970284936164,21.73618538695905,8.457028967831093,6.472977845345539,27.516254611154086,17.986340212996605,6.447819234447404,4.935136348016404,22.769253574759567,4.470404941582819,13.602010950576071,4.5918998579323995,6.318573187575248,20.796723648794746,12.85588979412253,6.080630607472356,18.130814060656853,110.24678291562022
