,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_rating,opp_rating,team_rating*opp_rating,team_most_recent_1,team_most_recent_2,team_most_recent_3,opp_most_recent_1,opp_most_recent_2,opp_most_recent_3
10,2022-01-15-18-new-mexico-state,ABILENE-CHRISTIAN,NEW-MEXICO-STATE,63,77,65.5,Away,2022-01-15,True,-1,-14,48.13045615264749,48.00140897510773,866.3482107476548,-864.0253615519391,6.908019345046412,2.2607123568118226,124.34434821083542,-40.69282242261281,10.0757031451842,2.963865885867348,181.3626566133156,-53.34958594561227,2.963865885867348,10.0757031451842,29.863032828137793,59.27731771734696,59.27731771734696,-17.78319531520409,20.1514062903684,20.1514062903684,-60.4542188711052
11,2022-01-20-20-abilene-christian,ABILENE-CHRISTIAN,SEATTLE,62,72,76.2,Home,2022-01-20,True,1,-10,48.02056374826319,48.00140897510773,288.12338248957917,-288.0084538506464,2.950522958179036,2.2607123568118226,17.703137749074216,-13.564274140870936,2.9120232904529653,2.963865885867348,17.472139742717793,-17.78319531520409,2.963865885867348,2.9120232904529653,8.630846489424728,59.27731771734696,59.27731771734696,-17.78319531520409,11.648093161811861,11.648093161811861,-55.32844251860634
12,2022-01-22-16-abilene-christian,ABILENE-CHRISTIAN,CALIFORNIA-BAPTIST,77,68,75.8,Home,2022-01-22,True,1,9,47.888244002146365,48.00140897510773,-622.5471720279028,624.0183166764004,-1.8146372919989773,2.2607123568118226,23.590284795986705,29.389260638553694,-1.7262036666759193,2.963865885867348,22.44064766678695,38.53025651627553,2.963865885867348,-1.7262036666759193,-5.116236159719888,59.27731771734696,59.27731771734696,-17.78319531520409,-22.44064766678695,-22.44064766678695,22.44064766678695
13,2022-01-26-20-texas-pan-american,ABILENE-CHRISTIAN,TEXAS-PAN-AMERICAN,87,85,82.2,Away,2022-01-26,True,-1,2,47.552711538853536,48.00140897510773,95.10542307770707,-96.00281795021546,-13.897988444409037,2.2607123568118226,-27.795976888818075,-4.521424713623645,-17.625587169839918,2.963865885867348,-35.251174339679835,-5.927731771734696,2.963865885867348,-17.625587169839918,-52.239876531069754,59.27731771734696,59.27731771734696,-17.78319531520409,-0.0,-0.0,299.6349818872786
14,2022-01-29-16-lamar,ABILENE-CHRISTIAN,LAMAR,85,82,76.7,Away,2022-01-29,True,-1,3,47.33771275380217,48.00140897510773,47.33771275380217,-48.00140897510773,-21.64062470565753,2.2607123568118226,-21.64062470565753,-2.2607123568118226,-24.469417155164518,2.963865885867348,-24.469417155164518,-2.963865885867348,2.963865885867348,-24.469417155164518,-72.52407075324936,59.27731771734696,59.27731771734696,-17.78319531520409,-0.0,-0.0,293.6330058619742
15,2022-02-02-18-abilene-christian,ABILENE-CHRISTIAN,CHICAGO-STATE,77,73,70.0,Home,2022-02-02,True,1,4,47.46793212206545,48.00140897510773,-379.7434569765236,384.01127180086183,-16.951104239803527,2.2607123568118226,135.60883391842822,18.08569885449458,-20.02545296076029,2.963865885867348,160.20362368608232,23.710927086938785,2.963865885867348,-20.02545296076029,-59.35275687943871,59.27731771734696,59.27731771734696,-17.78319531520409,260.33088848988376,260.33088848988376,-120.15271776456174
16,2022-02-05-16-abilene-christian,ABILENE-CHRISTIAN,TEXAS-PAN-AMERICAN,83,66,76.6,Home,2022-02-05,True,1,17,47.552711538853536,48.00140897510773,-998.6069423159242,1008.0295884772623,-13.897988444409037,2.2607123568118226,291.8577573325898,47.474959493048274,-17.625587169839918,2.963865885867348,370.1373305666383,62.24118360321431,2.963865885867348,-17.625587169839918,-52.239876531069754,59.27731771734696,59.27731771734696,-17.78319531520409,-0.0,-0.0,299.6349818872786
17,2021-11-11-14-south-dakota,AIR-FORCE,SOUTH-DAKOTA,53,59,66.7,Neutral,2021-11-11,True,0,-6,47.80849183479981,47.75744986291585,286.85095100879886,-286.5446991774951,-4.686709441909542,-6.524856677299695,-28.120256651457254,39.14914006379817,-4.6427018617388764,-4.635370785314046,-27.85621117043326,27.812224711884276,-4.635370785314046,-4.6427018617388764,21.520644574827518,-37.082966282512366,-37.082966282512366,37.082966282512366,-4.6427018617388764,-4.6427018617388764,60.355124202605396
18,2021-11-13-13-tulsa,AIR-FORCE,TULSA,59,58,63.1,Away,2021-11-13,True,-1,1,48.04970205363247,47.75744986291585,144.14910616089742,-143.27234958874755,3.9998651658088136,-6.524856677299695,11.99959549742644,19.574570031899086,4.14269977062871,-4.635370785314046,12.428099311886129,13.906112355942138,-4.635370785314046,4.14269977062871,-19.20294948909952,-37.082966282512366,-37.082966282512366,37.082966282512366,-24.856198623772258,-24.856198623772258,-37.28429793565839
19,2021-11-17-21-air-force,AIR-FORCE,TEXAS-SOUTHERN,61,57,63.8,Home,2021-11-17,True,1,4,47.711378202731346,47.75744986291585,-381.69102562185077,382.0595989033268,-8.184010735659797,-6.524856677299695,65.47208588527837,-52.19885341839756,-10.022168590359655,-4.635370785314046,80.17734872287724,-37.082966282512366,-4.635370785314046,-10.022168590359655,46.4564674892452,-37.082966282512366,-37.082966282512366,37.082966282512366,-10.022168590359655,-10.022168590359655,-190.42120321683345
20,2021-11-20-14-air-force,AIR-FORCE,HOLY-CROSS,72,53,65.6,Neutral,2021-11-20,True,0,19,47.338285100933,47.75744986291585,-899.427416917727,907.3915473954012,-21.620013074535294,-6.524856677299695,410.7802484161706,-123.97227686869421,-22.592796731435335,-4.635370785314046,429.26313789727135,-88.07204492096687,-4.635370785314046,-22.592796731435335,104.72598992743401,-37.082966282512366,-37.082966282512366,37.082966282512366,45.18559346287067,45.18559346287067,90.37118692574134
21,2021-11-21-14-bethune-cookman,AIR-FORCE,BETHUNE-COOKMAN,73,65,61.2,Neutral,2021-11-21,True,0,8,47.39444181463916,47.75744986291585,-379.15553451711327,382.0595989033268,-19.597671377348647,-6.524856677299695,156.78137101878917,-52.19885341839756,-17.852234989878742,-4.635370785314046,142.81787991902993,-37.082966282512366,-4.635370785314046,-17.852234989878742,82.75172852464512,-37.082966282512366,-37.082966282512366,37.082966282512366,-35.704469979757484,-35.704469979757484,17.852234989878742
22,2021-11-24-16-air-force,AIR-FORCE,DENVER,66,65,65.7,Home,2021-11-24,True,1,1,47.57507565071782,47.75744986291585,-237.8753782535891,238.78724931457924,-13.09260164452688,-6.524856677299695,65.4630082226344,-32.624283386498476,-13.523924633380721,-4.635370785314046,67.61962316690361,-23.176853926570228,-4.635370785314046,-13.523924633380721,62.688405148361966,-37.082966282512366,-37.082966282512366,37.082966282512366,-27.047849266761443,-27.047849266761443,-94.66747243366505
23,2021-11-27-16-air-force,AIR-FORCE,IDAHO-STATE,59,48,60.2,Home,2021-11-27,True,1,11,47.439648131225084,47.75744986291585,-711.5947219683762,716.3617479437378,-17.96968047520444,-6.524856677299695,269.54520712806664,-97.87285015949543,-20.728106057170237,-4.635370785314046,310.92159085755355,-69.53056177971068,-4.635370785314046,-20.728106057170237,96.08245725229803,-37.082966282512366,-37.082966282512366,37.082966282512366,82.91242422868095,82.91242422868095,165.8248484573619
24,2021-12-04-16-air-force,AIR-FORCE,ARMY,76,58,69.8,Home,2021-12-04,True,1,18,47.548414191091254,47.75744986291585,-1046.0651122040076,1050.6638969841488,-14.05274653108144,-6.524856677299695,309.1604236837917,-143.5468469005933,-13.523693393720858,-4.635370785314046,297.5212546618589,-101.978157276909,-4.635370785314046,-13.523693393720858,62.68733326679823,-37.082966282512366,-37.082966282512366,37.082966282512366,243.42648108697546,243.42648108697546,-54.09477357488343
25,2021-12-08-21-montana,AIR-FORCE,MONTANA,48,66,63.6,Away,2021-12-08,True,-1,-18,47.7173685767398,47.75744986291585,1049.7821086882757,-1050.6638969841488,-7.968282600241494,-6.524856677299695,-175.30221720531287,143.5468469005933,-10.625041653226303,-4.635370785314046,-233.75091637097867,101.978157276909,-4.635370785314046,-10.625041653226303,49.251007672110056,-37.082966282512366,-37.082966282512366,37.082966282512366,53.125208266131516,53.125208266131516,-106.25041653226303
26,2021-12-19-14-arkansas-state,AIR-FORCE,ARKANSAS-STATE,46,68,62.5,Away,2021-12-19,True,-1,-22,47.825536015096176,47.75744986291585,1243.4639363925005,-1241.693696435812,-4.072906492397976,-6.524856677299695,-105.89556880234738,169.64627360979208,-3.668998539063097,-4.635370785314046,-95.39396201564053,120.5196404181652,-4.635370785314046,-3.668998539063097,17.007168639332995,-37.082966282512366,-37.082966282512366,37.082966282512366,-14.675994156252388,-14.675994156252388,-22.013991234378583
27,2021-12-21-20-tarleton-state,AIR-FORCE,TARLETON-STATE,45,67,57.4,Away,2021-12-21,True,-1,-22,47.81038185515793,47.75744986291585,1243.069928234106,-1241.693696435812,-4.618645149565737,-6.524856677299695,-120.08477388870915,169.64627360979208,-5.667738426047781,-4.635370785314046,-147.3611990772423,120.5196404181652,-4.635370785314046,-5.667738426047781,26.272069118903698,-37.082966282512366,-37.082966282512366,37.082966282512366,130.35798379909897,130.35798379909897,-68.01286111257338
28,2021-12-29-15-air-force,AIR-FORCE,UTAH-STATE,49,47,59.9,Home,2021-12-29,True,1,2,48.34497210687402,47.75744986291585,-290.0698326412441,286.5446991774951,14.633267678025774,-6.524856677299695,-87.79960606815465,-39.14914006379817,14.94591638054063,-4.635370785314046,-89.67549828324378,-27.812224711884276,-4.635370785314046,14.94591638054063,-69.27986415010469,-37.082966282512366,-37.082966282512366,37.082966282512366,283.972411230272,283.972411230272,-104.6214146637844
29,2022-01-04-21-colorado-state,AIR-FORCE,COLORADO-STATE,59,67,57.4,Away,2022-01-04,True,-1,-8,48.407643168653976,47.75744986291585,580.8917180238477,-573.0893983549902,16.890207108416533,-6.524856677299695,202.6824853009984,78.29828012759634,21.462206594901414,-4.635370785314046,257.54647913881695,55.62444942376855,-4.635370785314046,21.462206594901414,-99.48528543838046,-37.082966282512366,-37.082966282512366,37.082966282512366,150.2354461643099,150.2354461643099,214.62206594901414
30,2022-01-15-17-air-force,AIR-FORCE,NEVADA,68,75,64.5,Home,2022-01-15,True,1,-7,48.1170408922364,47.75744986291585,144.35112267670922,-143.27234958874755,6.424902746558914,-6.524856677299695,19.27470823967674,19.574570031899086,7.856664401385925,-4.635370785314046,23.569993204157775,13.906112355942138,-4.635370785314046,7.856664401385925,-36.418552636201184,-37.082966282512366,-37.082966282512366,37.082966282512366,-78.56664401385925,-78.56664401385925,-133.5632948235607
31,2022-01-18-21-boise-state,AIR-FORCE,BOISE-STATE,56,62,59.9,Away,2022-01-18,True,-1,-6,48.48140930104164,47.75744986291585,484.8140930104164,-477.5744986291585,19.54670738277997,-6.524856677299695,195.4670738277997,65.24856677299695,22.971420581992042,-4.635370785314046,229.71420581992044,46.353707853140456,-4.635370785314046,22.971420581992042,-106.48105186292769,-37.082966282512366,-37.082966282512366,37.082966282512366,229.71420581992044,229.71420581992044,137.82852349195224
32,2022-01-20-21-air-force,AIR-FORCE,NEVADA-LAS-VEGAS,69,62,64.1,Home,2022-01-20,True,1,7,48.33501912928323,47.75744986291585,-531.6852104221156,525.3319484920744,14.274836419061288,-6.524856677299695,-157.02320060967418,-71.77342345029665,14.299129387974986,-4.635370785314046,-157.29042326772486,-50.9890786384545,-4.635370785314046,14.299129387974986,-66.28176662044476,-37.082966282512366,-37.082966282512366,37.082966282512366,157.29042326772486,157.29042326772486,-85.79477632784992
33,2022-01-22-14-air-force,AIR-FORCE,COLORADO-STATE,53,73,66.3,Home,2022-01-22,True,1,-20,48.407643168653976,47.75744986291585,774.5222906984636,-764.1191978066536,16.890207108416533,-6.524856677299695,270.2433137346645,104.39770683679512,21.462206594901414,-4.635370785314046,343.3953055184226,74.16593256502473,-4.635370785314046,21.462206594901414,-99.48528543838046,-37.082966282512366,-37.082966282512366,37.082966282512366,150.2354461643099,150.2354461643099,214.62206594901414
34,2022-01-25-22-san-jose-state,AIR-FORCE,SAN-JOSE-STATE,63,53,58.9,Away,2022-01-25,True,-1,10,47.71621684487587,47.75744986291585,-286.29730106925524,286.5446991774951,-8.009759303892494,-6.524856677299695,48.058555823354965,-39.14914006379817,-13.870692792987612,-4.635370785314046,83.22415675792567,-27.812224711884276,-4.635370785314046,-13.870692792987612,64.29580414468086,-37.082966282512366,-37.082966282512366,37.082966282512366,263.54316306676463,263.54316306676463,110.96554234390089
35,2022-01-28-18-air-force,AIR-FORCE,WYOMING,61,63,62.0,Home,2022-01-28,True,1,-2,48.30936847565782,47.75744986291585,-96.61873695131564,95.5148997258317,13.351093148431303,-6.524856677299695,-26.702186296862607,-13.04971335459939,13.964798208511555,-4.635370785314046,-27.92959641702311,-9.270741570628092,-4.635370785314046,13.964798208511555,-64.73201763854038,-37.082966282512366,-37.082966282512366,37.082966282512366,-153.6127802936271,-153.6127802936271,-41.894394625534666
36,2022-02-01-21-utah-state,AIR-FORCE,UTAH-STATE,46,73,64.7,Away,2022-02-01,True,-1,-27,48.34497210687402,47.75744986291585,1498.6941353130946,-1480.4809457503914,14.633267678025774,-6.524856677299695,453.631298018799,202.27055699629057,14.94591638054063,-4.635370785314046,463.32340779675957,143.6964943447354,-4.635370785314046,14.94591638054063,-69.27986415010469,-37.082966282512366,-37.082966282512366,37.082966282512366,283.972411230272,283.972411230272,-104.6214146637844
37,2022-02-05-20-air-force,AIR-FORCE,NEW-MEXICO,77,91,73.7,Home,2022-02-05,True,1,-14,48.00319554979685,47.75744986291585,480.0319554979685,-477.5744986291585,2.325051315602522,-6.524856677299695,23.25051315602522,65.24856677299695,6.1127211020342385,-4.635370785314046,61.127211020342386,46.353707853140456,-4.635370785314046,6.1127211020342385,-28.33472881514219,-37.082966282512366,-37.082966282512366,37.082966282512366,-42.78904771423967,-42.78904771423967,48.90176881627391
38,2022-02-08-22-nevada-las-vegas,AIR-FORCE,NEVADA-LAS-VEGAS,44,78,57.9,Away,2022-02-08,True,-1,-34,48.33501912928323,47.75744986291585,1836.7307269127627,-1814.7830947908024,14.274836419061288,-6.524856677299695,542.443783924329,247.94455373738842,14.299129387974986,-4.635370785314046,543.3669167430495,176.14408984193375,-4.635370785314046,14.299129387974986,-66.28176662044476,-37.082966282512366,-37.082966282512366,37.082966282512366,157.29042326772486,157.29042326772486,-85.79477632784992
39,2021-11-09-18-ohio-state,AKRON,OHIO-STATE,66,67,62.7,Away,2021-11-09,True,-1,-1,48.55055013837691,47.91893343318458,242.75275069188456,-239.59466716592289,22.036639380104006,-0.7094352252210001,110.18319690052003,3.5471761261050005,24.40146331124819,1.0864526388096833,122.00731655624095,-5.432263194048417,1.0864526388096833,24.40146331124819,26.51103420532327,5.432263194048417,5.432263194048417,16.29678958214525,366.02194966872287,366.02194966872287,-97.60585324499276
40,2021-11-22-17-fordham,AKRON,FORDHAM,43,63,61.0,Neutral,2021-11-22,True,0,-20,47.97125820092892,47.91893343318458,959.4251640185785,-958.3786686636915,1.1749086514292628,-0.7094352252210001,23.498173028585256,14.188704504420002,0.33253955301164473,1.0864526388096833,6.650791060232894,-21.72905277619367,1.0864526388096833,0.33253955301164473,0.361288474878094,5.432263194048417,5.432263194048417,16.29678958214525,-3.9904746361397367,-3.9904746361397367,5.320632848186316
41,2021-11-23-13-appalachian-state,AKRON,APPALACHIAN-STATE,45,57,66.9,Neutral,2021-11-23,True,0,-12,47.90854839174216,47.91893343318458,574.9025807009059,-575.0272011982149,-1.0834261685996438,-0.7094352252210001,-13.001114023195726,8.513222702652001,-2.9821579187372085,1.0864526388096833,-35.7858950248465,-13.0374316657162,1.0864526388096833,-2.9821579187372085,-3.239973340159233,5.432263194048417,5.432263194048417,16.29678958214525,17.89294751242325,17.89294751242325,-23.857263349897668
42,2021-11-24-11-akron,AKRON,EVANSVILLE,69,60,60.7,Neutral,2021-11-24,True,0,9,47.485115682621874,47.91893343318458,-427.3660411435969,431.2704008986612,-16.332281863529374,-0.7094352252210001,146.99053677176437,-6.384917026989001,-14.748532844429253,1.0864526388096833,132.73679559986329,9.77807374928715,1.0864526388096833,-14.748532844429253,-16.023582427401447,5.432263194048417,5.432263194048417,16.29678958214525,324.46772257744357,324.46772257744357,73.74266422214626
43,2021-12-01-19-akron,AKRON,MARSHALL,88,86,74.9,Home,2021-12-01,True,1,2,47.80815236493371,47.91893343318458,-286.8489141896023,287.51360059910746,-4.698934588643411,-0.7094352252210001,28.193607531860465,-4.256611351326001,-5.9889498777006684,1.0864526388096833,35.93369926620401,6.5187158328581,1.0864526388096833,-5.9889498777006684,-6.506710398326821,5.432263194048417,5.432263194048417,16.29678958214525,59.889498777006686,59.889498777006686,77.8563484101087
44,2021-12-04-19-akron,AKRON,SOUTHERN,79,62,70.9,Home,2021-12-04,True,1,17,47.68821628505126,47.91893343318458,-1001.4525419860765,1006.2976020968761,-9.018128489706712,-0.7094352252210001,189.38069828384096,-14.898139729641002,-9.375559611134767,1.0864526388096833,196.8867518338301,22.81550541500335,1.0864526388096833,-9.375559611134767,-10.186101479834855,5.432263194048417,5.432263194048417,16.29678958214525,131.25783455588675,131.25783455588675,-121.88227494475197
45,2021-12-12-14-akron,AKRON,FLORIDA-AM,73,66,68.4,Home,2021-12-12,True,1,7,47.443598846902205,47.91893343318458,-521.8795873159243,527.1082677650304,-17.827405464430512,-0.7094352252210001,196.10146010873564,-7.803787477431001,-20.179727313810385,1.0864526388096833,221.97700045191425,11.950979026906516,1.0864526388096833,-20.179727313810385,-21.924317990549135,5.432263194048417,5.432263194048417,16.29678958214525,262.336455079535,262.336455079535,-40.35945462762077
46,2021-12-15-19-wright-state,AKRON,WRIGHT-STATE,66,48,62.2,Away,2021-12-15,True,-1,18,47.86335582027002,47.91893343318458,-670.0869814837803,670.8650680645841,-2.710922075312183,-0.7094352252210001,37.952909054370565,-9.932093153094002,-2.97333656616453,1.0864526388096833,41.62671192630342,15.210336943335566,1.0864526388096833,-2.97333656616453,-3.2303893583787766,5.432263194048417,5.432263194048417,16.29678958214525,-47.57338505863248,-47.57338505863248,-41.62671192630342
47,2022-01-01-14-akron,AKRON,BUFFALO,88,76,73.5,Home,2022-01-01,True,1,12,47.96665840271966,47.91893343318458,-767.4665344435145,766.7029349309532,1.0092585785649533,-0.7094352252210001,-16.148137257039252,-11.350963603536002,0.2134355483085896,1.0864526388096833,-3.4149687729374336,17.383242220954934,1.0864526388096833,0.2134355483085896,0.23188761467565883,5.432263194048417,5.432263194048417,16.29678958214525,-1.9209199347773065,-1.9209199347773065,-2.5612265797030753
48,2022-01-04-18-akron,AKRON,OHIO,63,69,63.9,Home,2022-01-04,True,1,-6,47.96448038152278,47.91893343318458,95.92896076304557,-95.83786686636915,0.93082266604263,-0.7094352252210001,1.86164533208526,1.4188704504420002,2.9624832303254474,1.0864526388096833,5.924966460650895,-2.1729052776193667,1.0864526388096833,2.9624832303254474,3.2185977230165173,5.432263194048417,5.432263194048417,16.29678958214525,-14.812416151627236,-14.812416151627236,-20.737382612278132
49,2022-01-11-19-akron,AKRON,BALL-STATE,84,74,70.5,Home,2022-01-11,True,1,10,47.67216346570658,47.91893343318458,-667.4102885198921,670.8650680645841,-9.596230087460711,-0.7094352252210001,134.34722122444995,-9.932093153094002,-12.422786401307777,1.0864526388096833,173.91900961830888,15.210336943335566,1.0864526388096833,-12.422786401307777,-13.496769067069884,5.432263194048417,5.432263194048417,16.29678958214525,37.26835920392333,37.26835920392333,186.34179601961665
50,2022-01-14-20-kent-state,AKRON,KENT-STATE,55,67,63.4,Away,2022-01-14,True,-1,-12,47.99681729634445,47.91893343318458,767.9490767415112,-766.7029349309532,2.095354685213735,-0.7094352252210001,33.52567496341976,11.350963603536002,0.3700112108574653,1.0864526388096833,5.920179373719445,-17.383242220954934,1.0864526388096833,0.3700112108574653,0.4019996564252593,5.432263194048417,5.432263194048417,16.29678958214525,3.3301008977171875,3.3301008977171875,1.4800448434298612
51,2022-01-18-18-akron,AKRON,WESTERN-MICHIGAN,74,73,61.8,Home,2022-01-18,True,1,1,47.48453814223287,47.91893343318458,-237.42269071116436,239.59466716592289,-16.353080516680407,-0.7094352252210001,81.76540258340204,-3.5471761261050005,-17.659943661931955,1.0864526388096833,88.29971830965977,5.432263194048417,1.0864526388096833,-17.659943661931955,-19.186692392736315,5.432263194048417,5.432263194048417,16.29678958214525,-52.979830985795864,-52.979830985795864,-123.61960563352369
52,2022-01-20-19-bowling-green-state,AKRON,BOWLING-GREEN-STATE,91,66,68.4,Away,2022-01-20,True,-1,25,47.598571174914426,47.91893343318458,-999.5699946732029,1006.2976020968761,-12.246469897418777,-0.7094352252210001,257.1758678457943,-14.898139729641002,-14.81527448349151,1.0864526388096833,311.1207641533217,22.81550541500335,1.0864526388096833,-14.81527448349151,-16.09609405727912,5.432263194048417,5.432263194048417,16.29678958214525,651.8720772736265,651.8720772736265,-103.70692138444058
53,2022-01-22-19-akron,AKRON,EASTERN-MICHIGAN,46,44,58.6,Home,2022-01-22,True,1,2,47.537023105045975,47.91893343318458,-285.2221386302758,287.51360059910746,-14.462967620693945,-0.7094352252210001,86.77780572416367,-4.256611351326001,-15.755099286084974,1.0864526388096833,94.53059571650985,6.5187158328581,1.0864526388096833,-15.755099286084974,-17.11716919407558,5.432263194048417,5.432263194048417,16.29678958214525,267.8366878634446,267.8366878634446,110.28569500259482
54,2022-01-25-19-central-michigan,AKRON,CENTRAL-MICHIGAN,60,56,61.7,Away,2022-01-25,True,-1,4,47.51241597617858,47.91893343318458,0.0,0.0,-15.34913099230728,-0.7094352252210001,-0.0,-0.0,-15.865650957593678,1.0864526388096833,-0.0,0.0,1.0864526388096833,-15.865650957593678,-17.23727834931103,5.432263194048417,5.432263194048417,16.29678958214525,79.32825478796839,79.32825478796839,158.65650957593678
55,2022-01-28-19-toledo,AKRON,TOLEDO,76,84,70.0,Away,2022-01-28,True,-1,-8,48.2190194580151,47.91893343318458,578.6282334961811,-575.0272011982149,10.097402296170799,-0.7094352252210001,121.16882755404959,8.513222702652001,14.338212399460552,1.0864526388096833,172.05854879352663,-13.0374316657162,1.0864526388096833,14.338212399460552,15.57778869720764,5.432263194048417,5.432263194048417,16.29678958214525,630.8813455762643,630.8813455762643,172.05854879352663
