rank,team,em rating,em with recency bias,conference,wins,losses
104,california,8.88,8.07,pac-12,12,18
105,furman,8.22,7.83,southern,20,11
106,northern iowa,10.62,7.6,mvc,19,10
107,hofstra,4.85,7.54,colonial,21,10
108,louisville,6.71,7.31,acc,12,17
109,belmont,3.74,7.27,ovc,25,7
110,grand canyon,7.36,7.03,wac,21,7
111,temple,6.73,6.99,aac,16,11
112,middle tennessee,7.35,6.86,cusa,22,8
113,rhode island,6.9,6.62,atlantic-10,14,14
114,louisiana tech,6.22,6.47,cusa,21,8
115,western kentucky,6.23,6.44,cusa,18,12
116,georgetown,6.17,6.31,big-east,6,23
117,butler,6.12,6.3,big-east,13,17
118,vermont,7.53,6.13,america-east,25,5
119,george mason,8.07,5.91,atlantic-10,14,14
120,nevada,5.05,5.69,mwc,12,16
121,chattanooga,7.6,5.22,southern,24,7
122,boston college,7.84,4.93,acc,11,18
123,jacksonville state,2.06,4.44,atlantic-sun,21,9
124,georgia tech,4.78,4.44,acc,11,19
125,missouri,3.87,4.36,sec,10,20
126,new mexico,1.45,4.27,mwc,12,18
127,east carolina,4.36,4.02,aac,15,13
128,florida atlantic,4.8,3.91,cusa,17,13
129,pittsburgh,5.05,3.73,acc,11,19
130,monmouth,2.74,3.58,maac,19,11
131,charlotte,1.49,3.54,cusa,16,13
132,wofford,4.68,3.43,southern,18,12
133,tulsa,3.76,3.31,aac,9,19
134,princeton,5.68,3.31,ivy,21,5
135,california santa barbara,2.44,3.16,big-west,16,10
136,utah valley,2.78,2.68,wac,19,10
137,stephen f austin,3.36,2.6,wac,21,8
138,ohio,0.79,2.37,mac,23,8
139,saint peters,3.37,2.24,maac,15,11
140,liberty,2.5,2.18,atlantic-sun,22,10
141,saint josephs,4.03,1.93,atlantic-10,10,18
142,abilene christian,1.07,1.83,wac,19,9
143,north carolina wilmington,-0.89,1.8,colonial,21,8
144,colgate,1.76,1.61,patriot,21,11
145,texas state,0.39,1.38,sun-belt,21,6
146,southern illinois,5.26,1.34,mvc,16,15
147,seattle,1.34,1.3,wac,22,8
148,south alabama,0.05,1.27,sun-belt,19,11
149,california irvine,2.99,1.22,big-west,14,9
150,akron,-0.26,0.94,mac,21,9
151,fordham,2.32,0.83,atlantic-10,14,15
152,long beach state,-0.22,0.7,big-west,17,11
153,oregon state,-0.16,0.58,pac-12,3,26
154,kent state,2.77,0.5,mac,21,9
155,georgia state,-0.0,0.48,sun-belt,15,10
156,georgia,4.04,0.47,sec,6,24
157,valparaiso,-0.57,0.33,mvc,14,18
158,california riverside,0.93,0.26,big-west,16,10
159,college of charleston,2.01,0.19,colonial,16,14
160,longwood,-0.62,-0.08,big-south,24,6
161,buffalo,1.19,-0.1,mac,19,10
162,delaware,0.63,-0.25,colonial,19,12
163,cal state fullerton,-0.8,-0.26,big-west,17,10
164,drexel,1.91,-0.28,colonial,15,13
165,hawaii,-0.11,-0.31,big-west,15,10
166,illinois state,0.42,-0.32,mvc,13,20
167,george washington,-0.71,-0.34,atlantic-10,12,16
168,massachusetts,1.39,-0.35,atlantic-10,13,16
169,winthrop,0.14,-0.45,big-south,22,8
170,north dakota state,-3.51,-0.48,summit,21,9
171,jacksonville,-1.21,-0.48,atlantic-sun,20,9
172,weber state,-2.24,-0.6,big-sky,20,10
173,morehead state,-2.24,-0.71,ovc,23,10
174,yale,0.52,-0.81,ivy,16,11
175,marist,-0.64,-0.84,maac,14,14
176,texas el paso,-1.04,-0.85,cusa,17,12
177,florida gulf coast,-3.15,-0.91,atlantic-sun,21,11
178,montana state,-1.07,-1.11,big-sky,23,7
179,san diego,-5.1,-1.25,wcc,15,16
180,troy,-2.8,-1.31,sun-belt,19,10
181,cleveland state,-2.39,-1.42,horizon,20,9
182,california davis,-1.48,-1.44,big-west,12,9
183,coastal carolina,1.68,-1.71,sun-belt,16,13
184,southern utah,-2.77,-1.78,big-sky,19,10
185,north carolina greensboro,-1.39,-1.85,southern,17,13
186,brown,-3.25,-2.03,ivy,13,15
187,south florida,-0.86,-2.17,aac,8,21
188,appalachian state,-0.2,-2.4,sun-belt,18,13
189,niagara,-4.36,-2.45,maac,13,15
190,california baptist,-3.47,-2.48,wac,16,14
191,loyola marymount,-2.95,-2.8,wcc,11,18
192,oral roberts,-2.59,-2.93,summit,18,11
193,samford,-1.61,-2.94,southern,20,10
194,wright state,-2.33,-2.95,horizon,19,13
195,east tennessee state,-2.95,-2.97,southern,15,17
196,bryant,-7.22,-3.04,northeast,20,9
197,la salle,-1.58,-3.2,atlantic-10,9,18
198,sam houston state,-1.87,-3.23,wac,18,13
199,oakland,-2.93,-3.23,horizon,20,12
200,mercer,-2.48,-3.26,southern,16,16
201,gardner webb,-3.29,-3.28,big-south,18,12
202,arkansas state,-3.87,-3.29,sun-belt,18,10
203,ipfw,-5.22,-3.47,horizon,21,10
204,portland,-0.33,-3.5,wcc,18,13
205,james madison,-3.63,-3.64,colonial,15,14
206,nicholls state,-6.87,-3.65,southland,20,10
207,harvard,-1.95,-3.7,ivy,13,12
208,northern kentucky,-2.33,-3.74,horizon,19,11
209,old dominion,0.17,-3.76,cusa,12,18
210,dartmouth,-3.38,-3.92,ivy,8,16
211,detroit mercy,-7.1,-3.98,horizon,14,15
212,boston university,-4.34,-4.05,patriot,21,11
213,virginia military institute,-1.93,-4.24,southern,16,14
214,cornell,-3.76,-4.25,ivy,14,10
215,louisiana lafayette,-4.47,-4.41,sun-belt,14,14
216,northeastern,-4.43,-4.47,colonial,8,21
217,norfolk state,-4.54,-4.73,meac,21,6
218,siena,-4.43,-4.78,maac,15,12
219,missouri kansas city,-5.96,-4.84,summit,19,11
220,navy,-2.68,-4.94,patriot,20,10
221,south dakota,-5.47,-5.01,summit,18,11
222,air force,-7.68,-5.09,mwc,11,17
223,new hampshire,-7.5,-5.12,america-east,15,12
224,northern colorado,-6.27,-5.22,big-sky,18,13
225,wagner,-3.33,-5.24,northeast,20,5
226,pennsylvania,-4.47,-5.52,ivy,12,14
227,marshall,-4.36,-5.62,cusa,11,19
228,fairfield,-3.21,-5.8,maac,14,16
229,tarleton state,-5.99,-6.09,wac,14,16
230,rider,-6.85,-6.32,maac,11,18
231,quinnipiac,-5.26,-6.41,maac,12,15
232,north carolina asheville,-6.83,-6.42,big-south,16,14
233,citadel,-7.39,-6.51,southern,13,17
234,indiana state,-4.5,-6.54,mvc,11,20
235,high point,-7.51,-6.59,big-south,14,18
236,manhattan,-6.47,-6.62,maac,15,14
237,rice,-4.74,-6.64,cusa,15,14
238,western illinois,-8.6,-6.69,summit,16,14
239,campbell,-6.38,-7.11,big-south,16,13
240,southeast missouri state,-8.76,-7.28,ovc,14,18
241,canisius,-6.02,-7.46,maac,10,20
242,long island university,-10.02,-7.51,northeast,16,13
243,elon,-4.97,-7.51,colonial,10,21
244,stony brook,-8.35,-7.7,america-east,18,13
245,bellarmine,-6.77,-7.7,atlantic-sun,18,13
246,florida international,-6.94,-7.71,cusa,15,15
247,maryland baltimore county,-7.79,-8.18,america-east,16,13
248,georgia southern,-8.15,-8.18,sun-belt,13,15
249,eastern washington,-7.77,-8.36,big-sky,16,14
250,pepperdine,-7.61,-8.37,wcc,7,25
251,loyola md,-10.13,-8.67,patriot,14,16
252,youngstown state,-8.32,-9.04,horizon,18,14
253,eastern kentucky,-8.52,-9.12,atlantic-sun,13,18
254,southern,-10.21,-9.24,swac,16,13
255,kennesaw state,-6.37,-9.32,atlantic-sun,13,18
256,louisiana monroe,-11.52,-9.4,sun-belt,13,18
257,texas arlington,-8.02,-9.74,sun-belt,11,18
258,duquesne,-7.8,-9.74,atlantic-10,6,22
259,massachusetts lowell,-8.1,-10.22,america-east,15,15
260,montana,-8.12,-10.34,big-sky,18,12
261,texas southern,-9.92,-10.38,swac,14,12
262,southeastern louisiana,-12.94,-10.38,southland,17,13
263,howard,-8.94,-10.41,meac,16,12
264,miami oh,-7.99,-10.46,mac,14,17
265,dixie state,-9.99,-10.54,wac,13,17
266,mount st marys,-11.87,-10.59,northeast,14,15
267,texas san antonio,-12.9,-10.74,cusa,9,21
268,illinois chicago,-11.42,-10.74,horizon,14,16
269,tennessee state,-12.25,-10.9,ovc,14,18
270,lipscomb,-10.03,-10.91,atlantic-sun,14,19
271,texas am corpus christi,-11.34,-11.16,southland,19,11
272,presbyterian,-10.87,-11.19,big-south,12,20
273,portland state,-9.3,-11.22,big-sky,12,15
274,north florida,-12.32,-11.32,atlantic-sun,11,20
275,binghamton,-12.24,-11.33,america-east,11,16
276,california san diego,-7.77,-11.37,big-west,13,15
277,northern illinois,-12.06,-11.43,mac,9,21
278,army,-12.14,-11.5,patriot,15,16
279,ball state,-9.39,-11.62,mac,14,16
280,new orleans,-10.91,-11.68,southland,17,11
281,pacific,-10.47,-11.85,wcc,8,22
282,cal state bakersfield,-10.35,-12.21,big-west,8,17
283,hartford,-11.39,-12.23,america-east,11,19
284,lehigh,-11.25,-12.24,patriot,13,18
285,cal poly,-13.08,-12.34,big-west,6,20
286,tennessee tech,-11.4,-12.82,ovc,11,21
287,western carolina,-11.8,-12.95,southern,11,21
288,south carolina upstate,-12.28,-12.96,big-south,14,15
289,merrimack,-14.03,-13.13,northeast,14,16
290,denver,-13.88,-13.17,summit,11,20
291,radford,-12.05,-13.26,big-south,11,18
292,bowling green state,-12.25,-13.38,mac,13,18
293,albany ny,-12.33,-13.7,america-east,13,17
294,san jose state,-10.45,-13.73,mwc,8,22
295,north alabama,-15.99,-14.1,atlantic-sun,9,21
296,north carolina at,-13.98,-14.32,big-south,12,20
297,evansville,-17.5,-14.49,mvc,6,24
298,southern illinois edwardsville,-14.19,-14.62,ovc,11,21
299,central michigan,-15.69,-14.79,mac,7,22
300,cal state northridge,-15.95,-14.86,big-west,7,21
301,alabama state,-17.71,-14.89,swac,9,21
302,eastern michigan,-14.29,-15.13,mac,10,21
303,stetson,-14.13,-15.3,atlantic-sun,11,19
304,sacred heart,-15.99,-15.47,northeast,10,20
305,south carolina state,-15.65,-15.68,meac,15,15
306,alcorn state,-15.88,-15.82,swac,14,15
307,coppin state,-17.7,-15.86,meac,7,22
308,lafayette,-14.33,-15.88,patriot,10,20
309,robert morris,-17.39,-15.92,horizon,8,24
310,arkansas little rock,-15.57,-15.97,sun-belt,9,18
311,austin peay,-17.41,-16.07,ovc,12,17
312,st francis ny,-18.83,-16.15,northeast,10,20
313,north carolina central,-17.9,-16.44,meac,15,14
314,william mary,-17.04,-16.45,colonial,5,26
315,western michigan,-16.84,-16.46,mac,8,23
316,central arkansas,-17.15,-16.51,atlantic-sun,11,20
317,morgan state,-14.04,-16.57,meac,12,13
318,sacramento state,-13.67,-16.65,big-sky,9,17
319,tennessee martin,-14.48,-16.71,ovc,8,22
320,jackson state,-16.63,-16.86,swac,10,18
321,milwaukee,-17.14,-17.05,horizon,10,22
322,bethune cookman,-20.6,-17.05,swac,9,20
323,prairie view,-17.13,-17.13,swac,8,17
324,texas pan american,-15.47,-17.15,wac,8,21
325,st thomas mn,-15.94,-17.23,summit,10,20
326,idaho,-15.66,-17.28,big-sky,8,21
327,hampton,-15.7,-17.36,big-south,9,19
328,green bay,-18.77,-17.99,horizon,5,25
329,northern arizona,-18.79,-18.06,big-sky,9,21
330,grambling,-19.58,-18.4,swac,11,18
331,mcneese state,-17.51,-18.52,southland,10,20
332,american,-18.02,-18.57,patriot,10,22
333,southern mississippi,-18.47,-18.62,cusa,6,24
334,columbia,-20.88,-18.64,ivy,4,21
335,maryland eastern shore,-17.17,-18.72,meac,11,14
336,chicago state,-18.27,-18.91,wac,7,23
337,holy cross,-19.54,-18.95,patriot,9,22
338,alabama am,-20.38,-18.98,swac,11,16
339,northwestern state,-18.39,-19.34,southland,9,21
340,njit,-19.16,-19.4,america-east,11,17
341,bucknell,-16.89,-19.59,patriot,9,23
342,idaho state,-18.48,-19.72,big-sky,7,22
343,north dakota,-21.28,-19.74,summit,6,25
344,florida am,-19.16,-19.86,swac,12,16
345,houston baptist,-20.41,-20.18,southland,9,17
346,saint francis pa,-21.2,-21.68,northeast,9,21
347,incarnate word,-23.43,-21.92,southland,7,23
348,nebraska omaha,-22.66,-22.21,summit,5,24
349,fairleigh dickinson,-23.62,-22.6,northeast,4,22
350,maine,-23.26,-22.83,america-east,6,23
351,charleston southern,-21.44,-22.92,big-south,6,25
352,lamar,-23.23,-23.41,wac,2,26
353,arkansas pine bluff,-26.13,-24.1,swac,7,23
354,mississippi valley state,-30.05,-26.09,swac,2,25
355,central connecticut state,-24.24,-26.14,northeast,8,24
356,delaware state,-28.74,-28.46,meac,2,25
357,iupui,-32.32,-30.28,horizon,3,26
358,eastern illinois,-31.69,-30.39,ovc,5,26
