rank,team,em rating,em with recency bias,conference,wins,losses
339,maryland eastern shore,-18.02,-19.23,meac,11,14
340,american,-19.77,-19.53,patriot,10,22
341,north dakota,-20.74,-19.87,summit,6,25
342,njit,-20.26,-20.12,america-east,11,17
343,bucknell,-18.93,-20.12,patriot,9,23
344,columbia,-21.78,-20.58,ivy,4,21
345,holy cross,-21.62,-20.63,patriot,9,22
346,nebraska omaha,-21.97,-20.72,summit,5,24
347,incarnate word,-21.67,-21.13,southland,7,23
348,arkansas pine bluff,-23.78,-21.41,swac,7,23
349,saint francis pa,-21.79,-21.56,northeast,9,21
350,lamar,-21.64,-22.56,wac,2,26
351,charleston southern,-21.82,-22.57,big-south,6,25
352,fairleigh dickinson,-23.75,-22.97,northeast,4,22
353,maine,-23.55,-23.58,america-east,6,23
354,mississippi valley state,-27.95,-25.57,swac,2,25
355,central connecticut state,-24.62,-27.39,northeast,8,24
356,delaware state,-29.4,-29.11,meac,2,25
357,iupui,-31.73,-30.59,horizon,3,26
358,eastern illinois,-29.67,-31.1,ovc,5,26
