Rank,Team,Rating
166,GEORGE-WASHINGTON,-0.62
167,FLORIDA-GULF-COAST,-0.71
168,NORTH-DAKOTA-STATE,-0.76
169,MASSACHUSETTS,-0.87
170,COLLEGE-OF-CHARLESTON,-0.88
171,SAINT-PETERS,-0.91
172,CALIFORNIA-DAVIS,-0.91
173,MONTANA-STATE,-0.98
174,DREXEL,-1.08
175,DELAWARE,-1.1
176,SOUTHERN-UTAH,-1.17
177,TROY,-1.2
178,KENT-STATE,-1.57
179,SOUTH-FLORIDA,-1.59
180,CALIFORNIA-BAPTIST,-1.67
181,YALE,-1.7
182,ORAL-ROBERTS,-1.71
183,MOREHEAD-STATE,-1.77
184,LONGWOOD,-1.94
185,COASTAL-CAROLINA,-2.24
186,CLEVELAND-STATE,-2.46
187,NORTH-CAROLINA-GREENSBORO,-2.58
188,SAMFORD,-2.74
189,SAM-HOUSTON-STATE,-2.8
190,NICHOLLS-STATE,-3.04
191,WINTHROP,-3.11
192,OAKLAND,-3.12
193,GARDNER-WEBB,-3.2
194,MARIST,-3.31
195,WRIGHT-STATE,-3.52
196,EAST-TENNESSEE-STATE,-3.53
197,BROWN,-3.56
198,APPALACHIAN-STATE,-3.63
199,IPFW,-3.68
200,PORTLAND,-3.77
201,ARKANSAS-STATE,-3.98
202,JAMES-MADISON,-4.05
203,LA-SALLE,-4.15
204,MISSOURI-KANSAS-CITY,-4.32
205,DETROIT-MERCY,-4.35
206,OLD-DOMINION,-4.5
207,AIR-FORCE,-4.64
208,NORTHERN-KENTUCKY,-4.86
209,SOUTH-DAKOTA,-4.88
210,LOUISIANA-LAFAYETTE,-5.01
211,BRYANT,-5.07
212,TARLETON-STATE,-5.18
213,NORTHERN-COLORADO,-5.23
214,VIRGINIA-MILITARY-INSTITUTE,-5.24
215,HARVARD,-5.27
216,MARSHALL,-5.31
217,CORNELL,-5.53
218,NIAGARA,-5.6
219,DARTMOUTH,-5.63
220,WAGNER,-5.79
221,INDIANA-STATE,-5.95
222,NORFOLK-STATE,-6.3
223,BOSTON-UNIVERSITY,-6.49
224,WESTERN-ILLINOIS,-6.49
225,RICE,-6.67
226,NORTHEASTERN,-6.75
227,NAVY,-6.82
228,PEPPERDINE,-6.83
229,PENNSYLVANIA,-7.06
230,HIGH-POINT,-7.16
231,FLORIDA-INTERNATIONAL,-7.38
232,NEW-HAMPSHIRE,-7.47
233,NORTH-CAROLINA-ASHEVILLE,-7.67
234,MERCER,-7.87
235,SIENA,-8.15
236,SOUTHEAST-MISSOURI-STATE,-8.62
237,BELLARMINE,-8.66
238,CITADEL,-8.69
239,CAMPBELL,-8.75
240,QUINNIPIAC,-8.95
241,MANHATTAN,-9.13
242,EASTERN-WASHINGTON,-9.14
243,LONG-ISLAND-UNIVERSITY,-9.18
244,FAIRFIELD,-9.23
245,STONY-BROOK,-9.41
246,SOUTHERN,-9.41
247,RIDER,-9.52
248,DIXIE-STATE,-9.8
249,EASTERN-KENTUCKY,-9.84
250,GEORGIA-SOUTHERN,-9.89
251,MARYLAND-BALTIMORE-COUNTY,-9.89
252,YOUNGSTOWN-STATE,-9.9
253,KENNESAW-STATE,-9.99
254,SOUTHEASTERN-LOUISIANA,-10.14
255,TEXAS-SOUTHERN,-10.19
256,TEXAS-SAN-ANTONIO,-10.2
257,MONTANA,-10.37
258,ELON,-10.42
259,LOUISIANA-MONROE,-10.5
260,BALL-STATE,-10.7
261,TEXAS-AM-CORPUS-CHRISTI,-10.81
262,TEXAS-ARLINGTON,-10.85
263,DUQUESNE,-11.01
264,HOWARD,-11.11
265,CANISIUS,-11.16
266,PACIFIC,-11.3
267,NEW-ORLEANS,-11.39
268,TENNESSEE-STATE,-11.55
269,LOYOLA-MD,-11.6
270,PORTLAND-STATE,-11.97
271,ILLINOIS-CHICAGO,-12.01
272,MASSACHUSETTS-LOWELL,-12.15
273,LIPSCOMB,-12.33
274,CALIFORNIA-SAN-DIEGO,-12.65
275,NORTH-FLORIDA,-12.69
276,BINGHAMTON,-12.84
277,CAL-STATE-BAKERSFIELD,-12.84
278,MIAMI-OH,-12.9
279,BOWLING-GREEN-STATE,-13.02
280,SAN-JOSE-STATE,-13.04
281,NORTHERN-ILLINOIS,-13.32
282,PRESBYTERIAN,-13.34
283,CAL-POLY,-13.72
284,EVANSVILLE,-13.84
285,HARTFORD,-13.96
286,ARMY,-13.97
287,TENNESSEE-TECH,-14.11
288,DENVER,-14.42
289,SOUTHERN-ILLINOIS-EDWARDSVILLE,-14.49
290,EASTERN-MICHIGAN,-14.53
291,WESTERN-CAROLINA,-14.58
292,MOUNT-ST-MARYS,-14.78
293,SOUTH-CAROLINA-UPSTATE,-14.85
294,ALBANY-NY,-15.35
295,CAL-STATE-NORTHRIDGE,-15.43
296,RADFORD,-15.68
297,ALABAMA-STATE,-15.85
298,LEHIGH,-15.85
299,AUSTIN-PEAY,-15.88
300,NORTH-ALABAMA,-16.02
301,CENTRAL-MICHIGAN,-16.09
302,NORTH-CAROLINA-AT,-16.22
303,PRAIRIE-VIEW,-16.8
304,MERRIMACK,-16.91
305,ALCORN-STATE,-16.96
306,TENNESSEE-MARTIN,-17.1
307,JACKSON-STATE,-17.28
308,STETSON,-17.29
309,CENTRAL-ARKANSAS,-17.61
310,ST-THOMAS-MN,-17.69
311,TEXAS-PAN-AMERICAN,-17.83
312,ARKANSAS-LITTLE-ROCK,-17.95
313,IDAHO,-18.04
314,ROBERT-MORRIS,-18.23
315,SACRAMENTO-STATE,-18.27
316,COPPIN-STATE,-18.35
317,LAFAYETTE,-18.48
318,MCNEESE-STATE,-18.57
319,SOUTH-CAROLINA-STATE,-18.64
320,BETHUNE-COOKMAN,-18.77
321,ST-FRANCIS-NY,-18.79
322,MILWAUKEE,-18.79
323,SACRED-HEART,-18.88
324,NORTHWESTERN-STATE,-18.96
325,NORTH-CAROLINA-CENTRAL,-19.13
326,HAMPTON,-19.19
327,WILLIAM-MARY,-19.28
328,MORGAN-STATE,-19.29
329,NORTHERN-ARIZONA,-19.33
330,GRAMBLING,-19.67
331,SOUTHERN-MISSISSIPPI,-19.91
332,WESTERN-MICHIGAN,-19.92
333,CHICAGO-STATE,-20.08
334,MARYLAND-EASTERN-SHORE,-20.24
335,FLORIDA-AM,-20.56
336,IDAHO-STATE,-20.68
337,NORTH-DAKOTA,-20.93
338,GREEN-BAY,-21.06
339,HOUSTON-BAPTIST,-21.22
340,NJIT,-21.28
341,ALABAMA-AM,-21.52
342,COLUMBIA,-21.76
343,NEBRASKA-OMAHA,-21.81
344,BUCKNELL,-22.31
345,AMERICAN,-22.48
346,HOLY-CROSS,-22.78
347,SAINT-FRANCIS-PA,-22.89
348,INCARNATE-WORD,-23.23
349,LAMAR,-24.51
350,CHARLESTON-SOUTHERN,-24.51
351,ARKANSAS-PINE-BLUFF,-24.87
352,MAINE,-25.2
353,FAIRLEIGH-DICKINSON,-25.31
354,MISSISSIPPI-VALLEY-STATE,-27.88
355,CENTRAL-CONNECTICUT-STATE,-30.72
356,DELAWARE-STATE,-32.11
357,EASTERN-ILLINOIS,-32.25
358,IUPUI,-32.97
